週,企業ID,企業名,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
12,14,Auto Dealer H,147246308,33405384.615384616,113840923.38461539,1396400737.6153846,0,0,0,44,0,0,0,0,0,385,21475384.615384616,11930000
12,15,Auto Dealer I,327959816,95963461.53846154,231996354.46153846,1499640370.6923077,0,17,0,96,0,0,0,0,0,345,21158461.538461536,11805000
12,16,Auto Dealer J,262185114,35051923.07692307,227133190.92307693,1275488536.9230766,0,67,0,75,0,0,0,0,0,355,20996923.076923076,14055000
13,1,Player Corp,0,374896923.07692295,-374896923.07692295,-1873659999.9999979,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
13,2,Rival Motors A,0,388864615.3846156,-388864615.3846156,-173961927.92307892,0,0,0,0,0,0,0,0,0,4360,250364615.3846156,128500000
13,3,Rival Motors B,0,383631565.15384614,-383631565.15384614,-83631565.92307737,144038615,0,0,0,0,0,0,0,0,4300,249513846.15384617,126900000
13,4,Rival Motors C,0,393069230.7692307,-393069230.7692307,-129730064.30769196,0,0,0,0,0,0,0,0,0,4400,250369230.7692307,129700000
13,5,Rival Motors D,0,386170752.15384626,-386170752.15384626,-86170752.38461673,156732141,0,0,0,0,0,0,0,0,4360,249833846.15384626,129100000
13,6,Rival Motors E,0,389900769.2307691,-389900769.2307691,-118129136.23076743,0,0,0,0,0,0,0,0,0,4310,249450769.2307691,127450000
13,7,Auto Dealer A,177952450,33984230.76923077,143968219.23076922,1448872035.6923072,0,0,0,50,0,0,0,0,0,360,21689230.769230768,12295000
13,8,Auto Dealer B,0,33435384.615384616,-33435384.615384616,1407782863,0,0,0,0,0,0,0,0,0,340,21555384.615384616,11880000
13,9,Auto Dealer C,0,34951538.461538464,-34951538.461538464,1279792155.6153846,0,0,0,0,0,0,0,0,0,400,21121538.461538464,13830000
13,10,Auto Dealer D,0,36293461.538461536,-36293461.538461536,1322618263.7692313,0,0,0,0,0,0,0,0,0,445,21878461.538461536,14415000
13,11,Auto Dealer E,0,34231470.38461539,-34231470.38461539,1662269403.6923077,117003753,0,0,0,0,0,0,0,0,350,21764615.384615388,12290000
13,12,Auto Dealer F,0,34619230.76923077,-34619230.76923077,1347337356.5384614,0,0,0,0,0,0,0,0,0,360,21769230.769230768,12850000
13,13,Auto Dealer G,0,34133076.92307693,-34133076.92307693,1401178491.9230769,0,0,0,0,0,0,0,0,0,390,21223076.923076928,12910000
13,14,Auto Dealer H,0,33628461.538461536,-33628461.538461536,1362772276.0769231,0,0,0,0,0,0,0,0,0,385,21698461.53846154,11930000
13,15,Auto Dealer I,61395680,33209615.384615384,28186064.615384616,1527826435.3076923,0,0,0,17,0,0,0,0,0,345,21404615.384615384,11805000
13,16,Auto Dealer J,238589798,35204230.76923077,203385567.23076922,1478874104.1538458,0,0,0,67,0,0,0,0,0,355,21149230.769230768,14055000
