週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
10,3,Grand Group,automotive,value,GROWTH,309287640,118025277,191262363,22776530865,0,48,120,0,48,48,0,0,3,28760,815962416,449200000
10,4,Dimension Systems,automotive,standard,GROWTH,228964944,107289129,121675815,17416068926,0,54,78,0,54,54,0,0,4,21490,617648746,335640000
10,5,Future Technologies,home_appliances,standard,STABLE,17584386,170152724,-152568338,9109179845,0,2596,1387,0,519,519,0,0,1,14370,405144289,224360000
10,6,Dynamic Systems,home_appliances,standard,STABLE,18883644,156538253,-137654609,7191667554,0,493,1482,0,424,424,0,0,1,11520,329402817,180080000
10,7,Grand Ltd.,home_appliances,value,STABLE,0,145731827,-145731827,5238668562,0,907,0,0,305,305,0,0,3,8600,257735181,134080000
10,8,Omega Inc.,home_appliances,value,STABLE,0,139654017,-139654017,4106373619,0,724,0,0,264,264,0,0,0,6880,215544441,107360000
10,9,Nova Inc.,home_appliances,value,STABLE,4018671,124913739,-120895068,3336765910,0,426,331,0,192,192,0,0,0,5770,174806015,90280000
10,10,Rapid Mobility,home_appliances,standard,STABLE,0,113915726,-113915726,2571648519,0,402,0,0,180,180,0,0,1,4670,138793739,72520000
10,11,Royal Industries,home_appliances,standard,STABLE,5850919,164906083,-159055164,1598357927,0,228,449,0,102,102,0,0,1,2940,83126083,45760000
10,12,Vertex Engineering,home_appliances,value,STABLE,1990269,113746099,-111755830,1118389756,0,139,171,0,66,66,0,0,2,1770,61206099,27880000
10,13,Eclipse Motors,home_appliances,standard,STABLE,0,86228427,-86228427,1032943939,0,176,0,0,53,53,0,0,2,1200,45058427,18640000
10,14,Vertex Ltd.,home_appliances,value,STABLE,0,47713824,-47713824,536232730,0,72,0,0,24,24,0,0,1,560,27753824,8720000
10,15,Zenith Engineering,home_appliances,value,STABLE,0,42251521,-42251521,519593340,0,88,0,0,27,27,0,0,0,550,22461521,8520000
10,16,オートサロン販売,automotive,value,GROWTH,604250154,-99916667,704166821,5895078171,280000000,4771,0,193,0,0,0,0,0,3010,104430681,83440000
10,17,カーライフディーラー,automotive,standard,GROWTH,669033225,1063494444,-394461219,1899205876,0,2905,0,214,0,0,0,0,5,3025,94129153,82975000
10,18,ドリームアベニュー,automotive,value,GROWTH,581995804,-54164720,636160524,4872807281,0,1337,0,188,0,0,0,0,4,3015,96504544,84700000
10,19,スター商会,home_appliances,standard,STABLE,43792931,88284560,-44491629,2774889176,0,58929,0,2946,0,0,0,0,1,4290,128356826,116560000
10,20,カープラザガーデン,home_appliances,standard,STABLE,46288498,136767008,-90478510,2941137914,0,33474,0,3138,0,0,0,0,3,4285,121895283,121435000
10,21,ハッピーアベニュー,home_appliances,standard,STABLE,30833120,123619956,-92786836,2928455704,0,34000,0,2112,0,0,0,0,1,4245,134153733,120845000
11,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Infinity Engineering,automotive,standard,GROWTH,0,66737371,-66737371,25612402651,0,297,0,0,51,51,0,0,0,35870,821796261,560360000
11,3,Grand Group,automotive,value,GROWTH,0,43191385,-43191385,20455686394,0,72,0,0,24,24,0,0,3,28760,654017928,449200000
11,4,Dimension Systems,automotive,standard,GROWTH,0,18786938,-18786938,15655675096,0,60,0,0,6,6,0,0,3,21490,496750384,335640000
11,5,Future Technologies,home_appliances,standard,STABLE,7712973,156359202,-148646229,8049615632,0,2401,603,0,408,408,0,0,1,14370,333378194,224360000
11,6,Dynamic Systems,home_appliances,standard,STABLE,0,143936408,-143936408,6328564392,0,829,0,0,336,336,0,0,2,11520,270079785,180080000
11,7,Grand Ltd.,home_appliances,value,STABLE,7614096,135687174,-128073078,4586728628,0,560,602,0,255,255,0,0,3,8600,210990602,134080000
11,8,Omega Inc.,home_appliances,value,STABLE,5255500,124197333,-118941833,3576794426,0,479,460,0,215,215,0,0,1,6880,170006013,107360000
11,9,Nova Inc.,home_appliances,value,STABLE,0,113068515,-113068515,2890020805,0,577,0,0,151,151,0,0,3,5770,138116810,90280000
11,10,Rapid Mobility,home_appliances,standard,STABLE,2961036,104019034,-101057998,2213425671,0,318,222,0,138,138,0,1,1,4670,108701459,72520000
11,11,Royal Industries,home_appliances,standard,STABLE,0,151302245,-151302245,1447055682,0,321,0,0,93,93,0,0,2,2940,73612245,45760000
11,12,Vertex Engineering,home_appliances,value,STABLE,0,100825339,-100825339,1017564417,0,196,0,0,57,57,0,0,2,1770,50375339,27880000
11,13,Eclipse Motors,home_appliances,standard,STABLE,1581534,78381508,-76799974,956143965,0,101,123,0,48,48,0,0,2,1200,39261508,18640000
11,14,Vertex Ltd.,home_appliances,value,STABLE,588624,41720751,-41132127,495100603,0,41,48,0,17,17,0,0,1,560,22830751,8720000
11,15,Zenith Engineering,home_appliances,value,STABLE,771833,39650754,-38878921,480714419,0,49,61,0,22,22,0,0,1,550,20910754,8520000
11,16,オートサロン販売,automotive,value,GROWTH,636740656,-73788138,710528794,6016099149,280000000,4573,0,198,0,0,0,0,2,3010,86929155,83440000
11,17,カーライフディーラー,automotive,standard,STABLE,584530520,162002625,422527895,2321733771,0,2724,0,181,0,0,0,0,3,3025,79027625,82975000
11,18,ドリームアベニュー,automotive,value,GROWTH,606590636,-83703496,690294132,5075820685,0,1150,0,187,0,0,0,0,2,3015,75236868,84700000
11,19,スター商会,home_appliances,standard,STABLE,43439804,113987208,-70547404,2426852856,0,58126,0,2922,0,0,0,0,2,4290,109686070,116560000
11,20,カープラザガーデン,home_appliances,standard,STABLE,34898826,73011868,-38113042,2608911082,0,31100,0,2374,0,0,0,0,2,4285,98633763,121435000
11,21,ハッピーアベニュー,home_appliances,standard,STABLE,34888456,83492897,-48604441,2587005693,0,31616,0,2384,0,0,0,0,2,4245,109070682,120845000
12,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
12,2,Infinity Engineering,automotive,standard,GROWTH,222643440,-16648355,239291795,23290454182,0,210,87,0,0,0,0,0,2,35870,653611777,560360000
12,3,Grand Group,automotive,value,GROWTH,137792688,36907572,100885116,18511002872,0,66,48,0,42,42,0,0,4,28760,510091891,449200000
12,4,Dimension Systems,automotive,standard,GROWTH,166699782,50326705,116373077,14206480665,0,48,54,0,42,42,0,0,2,21490,397070459,335640000
12,5,Future Technologies,home_appliances,standard,STABLE,20497603,140753626,-120256023,7124398047,0,1125,1601,0,325,325,0,0,2,14370,265624407,224360000
12,6,Dynamic Systems,home_appliances,standard,STABLE,6327655,134370069,-128042414,5567665540,0,606,493,0,270,270,0,0,1,11520,218018288,180080000
12,7,Grand Ltd.,home_appliances,value,STABLE,0,127483433,-127483433,4000572333,0,762,0,0,202,202,0,0,0,8600,170719864,134080000
12,8,Omega Inc.,home_appliances,value,STABLE,0,118214013,-118214013,3100900971,0,649,0,0,170,170,0,0,2,6880,137993734,107360000
12,9,Nova Inc.,home_appliances,value,STABLE,5164824,114570401,-109405577,2491613148,0,280,426,0,129,129,0,0,0,5770,117501441,90280000
12,10,Rapid Mobility,home_appliances,standard,STABLE,0,98040358,-98040358,1894042747,0,437,0,0,119,119,0,0,2,4670,91003012,72520000
12,11,Royal Industries,home_appliances,standard,STABLE,2968560,140669944,-137701384,1309354298,0,176,228,0,83,83,0,0,2,2940,66079944,45760000
12,12,Vertex Engineering,home_appliances,value,STABLE,1624771,90424576,-88799805,928764612,0,101,139,0,44,44,0,0,3,1770,42104576,27880000
12,13,Eclipse Motors,home_appliances,standard,STABLE,0,71410742,-71410742,884733223,0,139,0,0,38,38,0,0,2,1200,33390742,18640000
12,14,Vertex Ltd.,home_appliances,value,STABLE,0,38803060,-38803060,456297543,0,57,0,0,16,16,0,0,1,560,20923060,8720000
12,15,Zenith Engineering,home_appliances,value,STABLE,0,37350756,-37350756,443363663,0,69,0,0,20,20,0,0,2,550,19630756,8520000
12,16,オートサロン販売,automotive,value,GROWTH,668165125,-146036095,814201220,6228690455,280000000,4364,0,209,0,0,0,0,2,3010,70732247,83440000
12,17,カーライフディーラー,automotive,standard,GROWTH,665111135,558971858,106139277,2195699672,0,2706,0,207,0,0,0,0,3,3025,64947636,82975000
12,18,ドリームアベニュー,automotive,value,GROWTH,782237978,-53614159,835852137,5404090754,0,908,0,242,0,0,0,0,5,3015,65476875,84700000
12,19,スター商会,home_appliances,standard,STABLE,46998455,173031467,-126033012,2058134560,0,57852,0,3161,0,0,0,0,3,4290,93230696,116560000
12,20,カープラザガーデン,home_appliances,standard,STABLE,32290027,74484758,-42194731,2305825243,0,28893,0,2207,0,0,0,0,2,4285,83495312,121435000
12,21,ハッピーアベニュー,home_appliances,standard,STABLE,38905347,127193108,-88287761,2240017364,0,28953,0,2663,0,0,0,0,3,4245,85698392,120845000
13,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Infinity Engineering,automotive,standard,GROWTH,0,-30520056,30520056,20991928820,0,210,0,0,0,0,0,0,2,35870,523642653,560360000
13,3,Grand Group,automotive,value,GROWTH,0,-16861244,16861244,16676763830,0,66,0,0,0,0,0,0,3,28760,409488899,449200000
13,4,Dimension Systems,automotive,standard,GROWTH,0,-1951977,1951977,12787784576,0,48,0,0,0,0,0,0,2,21490,322732056,335640000
13,5,Future Technologies,home_appliances,standard,STABLE,14096485,130659931,-116563446,6295394797,0,280,1105,0,260,260,0,0,1,14370,209919833,224360000
13,6,Dynamic Systems,home_appliances,standard,STABLE,0,128914276,-128914276,4881984710,0,825,0,0,219,219,0,0,2,11520,175027553,180080000
13,7,Grand Ltd.,home_appliances,value,STABLE,6784960,129172036,-122387076,3478128025,0,367,560,0,165,165,0,1,3,8600,143470652,134080000
13,8,Omega Inc.,home_appliances,value,STABLE,5503231,118264858,-112761627,2678049248,0,309,479,0,139,139,0,0,2,6880,114559906,107360000
13,9,Nova Inc.,home_appliances,value,STABLE,0,110340032,-110340032,2132111802,0,377,0,0,97,97,0,0,1,5770,94670689,90280000
13,10,Rapid Mobility,home_appliances,standard,STABLE,4265016,183283794,-179018778,1715023969,0,208,318,0,89,89,0,0,2,4670,72873794,72520000
13,11,Royal Industries,home_appliances,standard,STABLE,0,126974570,-126974570,1182379728,0,239,0,0,63,63,0,1,1,2940,54584570,45760000
13,12,Vertex Engineering,home_appliances,value,STABLE,0,79470739,-79470739,849293873,0,137,0,0,36,36,0,0,1,1770,33230739,27880000
13,13,Eclipse Motors,home_appliances,standard,STABLE,1298456,63550748,-62252292,822480931,0,66,101,0,28,28,0,0,1,1200,27630748,18640000
13,14,Vertex Ltd.,home_appliances,value,STABLE,506063,33805372,-33299309,422998234,0,27,41,0,11,11,0,0,1,560,15975372,8720000
13,15,Zenith Engineering,home_appliances,value,STABLE,622986,32159990,-31537004,411826659,0,32,49,0,12,12,0,0,1,550,15519990,8520000
13,16,オートサロン販売,automotive,value,GROWTH,679754187,-164136420,843890607,6449712018,280000000,4156,0,208,0,0,0,0,2,3010,63261487,83440000
13,17,カーライフディーラー,automotive,standard,GROWTH,604199917,24537663,579662254,2555791960,0,2518,0,188,0,0,0,0,1,3025,51347646,82975000
13,18,ドリームアベニュー,automotive,value,GROWTH,652145116,-126206118,778351234,5642032914,0,701,0,207,0,0,0,0,5,3015,59298419,84700000
13,19,スター商会,home_appliances,standard,STABLE,48359176,88139366,-39780190,1812540914,0,54585,0,3267,0,0,0,0,2,4290,74486094,116560000
13,20,カープラザガーデン,home_appliances,standard,STABLE,34621801,75042141,-40420340,2034822379,0,26517,0,2376,0,0,0,0,1,4285,68898403,121435000
13,21,ハッピーアベニュー,home_appliances,standard,STABLE,38596309,117367422,-78771113,1937244515,0,28969,0,2637,0,0,0,0,2,4245,75446093,120845000
14,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
14,2,Infinity Engineering,automotive,standard,GROWTH,558149130,105858611,452290519,19345026457,0,114,210,0,114,114,0,0,1,35870,408295052,560360000
14,3,Grand Group,automotive,value,GROWTH,191604930,90309233,101295697,15110383145,0,78,66,0,78,78,0,0,3,28760,331347424,449200000
14,4,Dimension Systems,automotive,standard,GROWTH,154460592,71222878,83237714,11592243834,0,54,48,0,54,54,0,0,3,21490,260172106,335640000
14,5,Future Technologies,home_appliances,standard,STABLE,0,133938587,-133938587,5531916732,0,505,0,0,225,225,0,0,0,14370,172098326,224360000
14,6,Dynamic Systems,home_appliances,standard,STABLE,7763466,127577574,-119814108,4273972132,0,391,606,0,172,172,0,0,0,11520,139876809,180080000
14,7,Grand Ltd.,home_appliances,value,STABLE,0,126755205,-126755205,3003560018,0,497,0,0,130,130,0,0,1,8600,115273750,134080000
14,8,Omega Inc.,home_appliances,value,STABLE,0,114328233,-114328233,2295916091,0,409,0,0,100,100,0,0,0,6880,89870695,107360000
14,9,Nova Inc.,home_appliances,value,STABLE,3409840,109788185,-106378345,1812522277,0,181,280,0,84,84,0,0,3,5770,83273775,90280000
14,10,Rapid Mobility,home_appliances,standard,STABLE,13051,168593804,-168580753,1546443216,0,279,1,0,72,72,0,0,1,4670,61353804,72520000
14,11,Royal Industries,home_appliances,standard,STABLE,2300320,116857655,-114557335,1067822393,0,122,176,0,59,59,0,0,0,2940,47507655,45760000
14,12,Vertex Engineering,home_appliances,value,STABLE,1185336,68100749,-66915413,782378460,0,63,101,0,27,27,0,0,0,1770,23950749,27880000
14,13,Eclipse Motors,home_appliances,standard,STABLE,0,61410749,-61410749,761070182,0,92,0,0,26,26,0,0,0,1200,26510749,18640000
14,14,Vertex Ltd.,home_appliances,value,STABLE,0,31542296,-31542296,391455938,0,36,0,0,9,9,0,0,0,560,14732296,8720000
14,15,Zenith Engineering,home_appliances,value,STABLE,0,30623837,-30623837,381202822,0,43,0,0,11,11,0,0,0,550,13993837,8520000
14,16,オートサロン販売,automotive,value,GROWTH,725506945,-134036717,859543662,6664284480,280000000,3932,0,224,0,0,0,0,5,3010,54412268,83440000
14,17,カーライフディーラー,automotive,standard,GROWTH,645658684,-4014637,649673321,2949886085,0,2318,0,200,0,0,0,0,1,3025,40799961,82975000
14,18,ドリームアベニュー,automotive,value,GROWTH,682155936,760646815,-78490879,4999338745,0,814,0,211,0,0,0,0,4,3015,53833808,84700000
14,19,スター商会,home_appliances,standard,STABLE,41399787,179415334,-138015547,1674525367,0,51796,0,2789,0,0,0,0,1,4290,62855334,116560000
14,20,カープラザガーデン,home_appliances,standard,STABLE,47191859,129295077,-82103218,1749236925,0,24463,0,3218,0,0,0,0,1,4285,54929182,121435000
14,21,ハッピーアベニュー,home_appliances,standard,STABLE,36878031,176315725,-139437694,1797806821,0,26453,0,2516,0,0,0,0,0,4245,55470725,120845000
15,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Infinity Engineering,automotive,standard,GROWTH,59134064,97988417,-38854353,17371669460,0,198,22,0,106,106,0,0,1,35870,327679739,560360000
15,3,Grand Group,automotive,value,STABLE,71186352,8308319,62878033,13662222864,0,54,24,0,0,0,0,0,1,28760,264627476,449200000
15,4,Dimension Systems,automotive,standard,STABLE,67946256,23449186,44497070,10477516522,0,44,21,0,11,11,0,0,2,21490,204221377,335640000
15,5,Future Technologies,home_appliances,standard,STABLE,3574200,136130210,-132556010,4846169050,0,405,280,0,180,180,0,1,0,14370,136566046,224360000
15,6,Dynamic Systems,home_appliances,standard,STABLE,0,125624383,-125624383,3720950537,0,519,0,0,128,128,0,1,3,11520,107962989,180080000
15,7,Grand Ltd.,home_appliances,value,STABLE,4463087,128415766,-123952679,2579251339,0,230,367,0,100,100,0,0,0,8600,93513766,134080000
15,8,Omega Inc.,home_appliances,value,STABLE,3555045,112201057,-108646012,1957678471,0,184,309,0,84,84,0,1,1,6880,73796861,107360000
15,9,Nova Inc.,home_appliances,value,STABLE,0,188632252,-188632252,1623890025,0,239,0,0,58,58,0,0,0,5770,61772252,90280000
15,10,Rapid Mobility,home_appliances,standard,STABLE,2763657,155229966,-152466309,1393976907,0,127,207,0,55,55,0,0,0,4670,52159966,72520000
15,11,Royal Industries,home_appliances,standard,STABLE,0,107415354,-107415354,960407039,0,174,0,0,52,52,0,0,1,2940,40135354,45760000
15,12,Vertex Engineering,home_appliances,value,STABLE,0,64596905,-64596905,717781555,0,87,0,0,24,24,0,0,0,1770,21476905,27880000
15,13,Eclipse Motors,home_appliances,standard,STABLE,851730,57409212,-56557482,704512700,0,46,66,0,20,20,0,0,0,1200,23569212,18640000
15,14,Vertex Ltd.,home_appliances,value,STABLE,356994,28136914,-27779920,363676018,0,15,27,0,6,6,0,0,2,560,12356914,8720000
15,15,Zenith Engineering,home_appliances,value,STABLE,404128,25342302,-24938174,356264648,0,16,32,0,5,5,0,0,1,550,9772302,8520000
15,16,オートサロン販売,automotive,value,GROWTH,820460346,-201263796,1021724142,7019580174,280000000,3696,0,236,0,0,0,0,4,3010,47913813,83440000
15,17,カーライフディーラー,automotive,standard,GROWTH,800421976,221101177,579320799,3234218276,0,2156,0,229,0,0,0,0,5,3025,37353809,82975000
15,18,ドリームアベニュー,automotive,value,GROWTH,371267362,-118263894,489531256,4988936127,0,703,0,111,0,0,0,0,3,3015,47003043,84700000
15,19,スター商会,home_appliances,standard,STABLE,43611671,167673801,-124062130,1550463237,0,48855,0,2941,0,0,0,0,1,4290,51113801,116560000
15,20,カープラザガーデン,home_appliances,standard,STABLE,48186116,183902263,-135716147,1613520778,0,22463,0,3288,0,0,0,0,0,4285,46498422,121435000
15,21,ハッピーアベニュー,home_appliances,standard,STABLE,28331390,172660343,-144328953,1653477868,0,24525,0,1928,0,0,0,0,0,4245,51815343,120845000
16,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
16,2,Infinity Engineering,automotive,standard,GROWTH,590146326,239191701,350954625,15985457139,0,192,198,0,192,192,0,0,5,35870,267015174,560360000
16,3,Grand Group,automotive,value,GROWTH,0,58390216,-58390216,12237610362,0,72,0,0,18,18,0,0,2,28760,220701359,449200000
16,4,Dimension Systems,automotive,standard,GROWTH,0,75228659,-75228659,9354536211,0,84,0,0,40,40,0,0,3,21490,165464485,335640000
16,5,Future Technologies,home_appliances,standard,STABLE,3072480,144582230,-141509750,4220042396,0,319,240,0,154,154,0,0,0,14370,110990682,224360000
16,6,Dynamic Systems,home_appliances,standard,STABLE,4167680,133550094,-129382414,3219473071,0,304,320,0,105,105,0,0,0,11520,88467620,180080000
16,7,Grand Ltd.,home_appliances,value,STABLE,19764,130006601,-129986837,2191339370,0,305,1,0,76,76,0,0,0,8600,74129167,134080000
16,8,Omega Inc.,home_appliances,value,STABLE,0,206465336,-206465336,1751213135,0,245,0,0,61,61,0,0,1,6880,59495336,107360000
16,9,Nova Inc.,home_appliances,value,STABLE,2215078,172145340,-169930262,1453959763,0,103,181,0,45,45,0,0,0,5770,49415340,90280000
16,10,Rapid Mobility,home_appliances,standard,STABLE,0,144917663,-144917663,1249059244,0,172,0,0,45,45,0,0,0,4670,44947663,72520000
16,11,Royal Industries,home_appliances,standard,STABLE,1626870,96583053,-94956183,865450856,0,86,122,0,34,34,0,0,0,2940,31483053,45760000
16,12,Vertex Engineering,home_appliances,value,STABLE,744093,58583832,-57839739,659941816,0,39,63,0,15,15,0,0,0,1770,16553832,27880000
16,13,Eclipse Motors,home_appliances,standard,STABLE,0,53011522,-53011522,651501178,0,61,0,0,15,15,0,0,0,1200,20221522,18640000
16,14,Vertex Ltd.,home_appliances,value,STABLE,0,27016915,-27016915,336659103,0,21,0,0,6,6,0,0,0,560,11236915,8720000
16,15,Zenith Engineering,home_appliances,value,STABLE,0,22831534,-22831534,333433114,0,21,0,0,5,5,0,0,0,550,7261534,8520000
16,16,オートサロン販売,automotive,value,GROWTH,685404197,22942688,662461509,6980083667,280000000,3583,0,197,0,0,0,0,1,3010,39519973,83440000
16,17,カーライフディーラー,automotive,standard,GROWTH,922422017,297574499,624847518,3535643968,0,2005,0,265,0,0,0,0,4,3025,36529194,82975000
16,18,ドリームアベニュー,automotive,value,GROWTH,396442074,-74414528,470856602,4960899117,0,584,0,119,0,0,0,0,2,3015,40332278,84700000
16,19,スター商会,home_appliances,standard,STABLE,39051233,185344580,-146293347,1404169890,0,46197,0,2658,0,0,0,0,2,4290,37784580,116560000
16,20,カープラザガーデン,home_appliances,standard,STABLE,39450648,170942471,-131491823,1482028955,0,20710,0,2680,0,0,0,0,1,4285,37661506,121435000
16,21,ハッピーアベニュー,home_appliances,standard,STABLE,33948622,200737271,-166788649,1486689219,0,22212,0,2313,0,0,0,0,2,4245,46892271,120845000
17,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Infinity Engineering,automotive,standard,GROWTH,0,158194665,-158194665,14228716762,0,299,0,0,107,107,0,0,2,35870,218707521,560360000
17,3,Grand Group,automotive,value,STABLE,174160152,86987032,87173120,11101022446,0,40,54,0,22,22,0,0,3,28760,173267550,449200000
17,4,Dimension Systems,automotive,standard,STABLE,146367980,58910003,87457977,8506540568,0,40,44,0,0,0,0,0,0,21490,140996813,335640000
17,5,Future Technologies,home_appliances,standard,STABLE,0,150898583,-150898583,3647139575,0,438,0,0,119,119,0,0,0,14370,86350702,224360000
17,6,Dynamic Systems,home_appliances,standard,STABLE,0,141860134,-141860134,2755665631,0,388,0,0,84,84,0,0,0,11520,71913787,180080000
17,7,Grand Ltd.,home_appliances,value,STABLE,2826089,119799143,-116973054,1855232380,0,128,229,0,52,52,0,0,3,8600,51766111,134080000
17,8,Omega Inc.,home_appliances,value,STABLE,2115080,188673228,-186558148,1564654987,0,110,184,0,49,49,0,0,0,6880,45821503,107360000
17,9,Nova Inc.,home_appliances,value,STABLE,0,159834580,-159834580,1294125183,0,140,0,0,37,37,0,0,0,5770,40184580,90280000
17,10,Rapid Mobility,home_appliances,standard,STABLE,1694815,134453053,-132758238,1116301006,0,82,127,0,37,37,0,0,0,4670,37563053,72520000
17,11,Royal Industries,home_appliances,standard,STABLE,0,87034596,-87034596,778416260,0,111,0,0,25,25,0,0,0,2940,24024596,45760000
17,12,Vertex Engineering,home_appliances,value,STABLE,0,53363836,-53363836,606577980,0,48,0,0,9,9,0,0,1,1770,12393836,27880000
17,13,Eclipse Motors,home_appliances,standard,STABLE,597724,49673062,-49075338,602425840,0,30,46,0,15,15,0,0,1,1200,17883062,18640000
17,14,Vertex Ltd.,home_appliances,value,STABLE,206340,26016915,-25810575,310848528,0,12,15,0,6,6,0,0,0,560,11236915,8720000
17,15,Zenith Engineering,home_appliances,value,STABLE,204000,21821534,-21617534,311815580,0,9,16,0,4,4,0,0,0,550,7261534,8520000
17,16,オートサロン販売,automotive,value,GROWTH,890695617,-176395287,1067090904,7349166205,280000000,3337,0,246,0,0,0,0,5,3010,38572281,83440000
17,17,カーライフディーラー,automotive,standard,GROWTH,1031778843,260025516,771753327,3953832899,0,1817,0,286,0,0,0,0,2,3025,33304582,82975000
17,18,ドリームアベニュー,automotive,value,GROWTH,308747124,-126766520,435513644,4900322851,0,500,0,84,0,0,0,0,0,3015,36578435,84700000
17,19,スター商会,home_appliances,standard,STABLE,47423015,147292279,-99869264,1304300626,0,42963,0,3234,0,0,0,0,0,4290,30732279,116560000
17,20,カープラザガーデン,home_appliances,standard,STABLE,39953671,183838048,-143884377,1338144578,0,18028,0,2682,0,0,0,0,2,4285,33403048,121435000
17,21,ハッピーアベニュー,home_appliances,standard,STABLE,40175598,159516717,-119341119,1367348100,0,20113,0,2716,0,0,0,0,0,4245,31027669,120845000
18,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Infinity Engineering,automotive,standard,GROWTH,732457995,343379401,389078594,13194923680,0,294,223,0,218,218,0,0,2,35870,182855239,560360000
18,3,Grand Group,automotive,value,GROWTH,94393740,311896449,-217502709,9773417493,0,193,30,0,183,183,0,0,1,28760,148147571,449200000
18,4,Dimension Systems,automotive,standard,GROWTH,86815422,200639031,-113823609,7542062903,0,114,27,0,101,101,0,0,5,21490,119126059,335640000
18,5,Future Technologies,home_appliances,standard,STABLE,116334,158326818,-158210484,3124215135,0,510,9,0,81,81,0,0,0,14370,65513796,224360000
18,6,Dynamic Systems,home_appliances,standard,STABLE,119754,147372059,-147252305,2332846764,0,449,9,0,70,70,0,0,0,11520,54375340,180080000
18,7,Grand Ltd.,home_appliances,value,STABLE,110124,217452268,-217342144,1637890236,0,163,9,0,44,44,0,0,1,8600,45932268,134080000
18,8,Omega Inc.,home_appliances,value,STABLE,81116,178131507,-178050391,1386604596,0,138,7,0,35,35,0,0,1,6880,39421507,107360000
18,9,Nova Inc.,home_appliances,value,STABLE,85736,150989200,-150903464,1143221719,0,163,7,0,30,30,0,0,3,5770,35409200,90280000
18,10,Rapid Mobility,home_appliances,standard,STABLE,94591,124075366,-123980775,992320231,0,105,7,0,30,30,0,0,0,4670,29255366,72520000
18,11,Royal Industries,home_appliances,standard,STABLE,108088,80647677,-80539589,697876671,0,125,8,0,22,22,0,0,0,2940,19667677,45760000
18,12,Vertex Engineering,home_appliances,value,STABLE,82110,49252300,-49170190,557407790,0,49,7,0,8,8,0,0,0,1770,9292300,27880000
18,13,Eclipse Motors,home_appliances,standard,STABLE,76776,46568448,-46491672,555934168,0,39,6,0,15,15,0,0,0,1200,15778448,18640000
18,14,Vertex Ltd.,home_appliances,value,STABLE,85512,24872300,-24786788,286061740,0,12,6,0,6,6,0,0,0,560,10092300,8720000
18,15,Zenith Engineering,home_appliances,value,STABLE,63545,19906150,-19842605,291972975,0,6,5,0,2,2,0,0,0,550,5366150,8520000
18,16,オートサロン販売,automotive,value,GROWTH,1038927744,36421263,1002506481,7616756066,280000000,3138,0,287,0,0,0,0,3,3010,36812281,83440000
18,17,カーライフディーラー,automotive,standard,GROWTH,733012764,542996732,190016032,3748465643,0,1806,0,203,0,0,0,0,2,3025,27076896,82975000
18,18,ドリームアベニュー,automotive,value,GROWTH,345502734,-126396167,471898901,4882189468,0,406,0,94,0,0,0,0,0,3015,33919975,84700000
18,19,スター商会,home_appliances,standard,STABLE,39505629,167015360,-127509731,1176790895,0,40269,0,2694,0,0,0,0,0,4290,24455360,116560000
18,20,カープラザガーデン,home_appliances,standard,STABLE,33517301,148154978,-114637677,1223506901,0,15804,0,2224,0,0,0,0,2,4285,26719978,121435000
18,21,ハッピーアベニュー,home_appliances,standard,STABLE,45287600,147751744,-102464144,1264883956,0,17140,0,3053,0,0,0,0,0,4245,25883058,120845000
19,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
19,2,Infinity Engineering,automotive,standard,GROWTH,464806914,270361383,194445531,12069876843,0,286,143,0,135,135,0,0,5,35870,157747567,560360000
19,3,Grand Group,automotive,value,GROWTH,378268680,231002874,147265806,8943341551,0,156,120,0,83,83,0,0,2,28760,120873748,449200000
19,4,Dimension Systems,automotive,standard,STABLE,264055920,200278318,63777602,6851634215,0,112,80,0,78,78,0,0,0,21490,98141463,335640000
19,5,Future Technologies,home_appliances,standard,STABLE,2121012,173977663,-171856651,2639936972,0,415,164,0,69,69,0,0,1,14370,55138419,224360000
19,6,Dynamic Systems,home_appliances,standard,STABLE,2822547,154268394,-151445847,1948116241,0,294,211,0,56,56,0,0,0,11520,44270732,180080000
19,7,Grand Ltd.,home_appliances,value,STABLE,1577600,206396120,-204818520,1433071716,0,74,128,0,39,39,0,0,0,8600,39926120,134080000
19,8,Omega Inc.,home_appliances,value,STABLE,1300560,168373051,-167072491,1219532105,0,57,110,0,29,29,0,0,0,6880,33723051,107360000
