週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
9,31,Cyber Cars,pc,standard,GROWTH,26331840,61452286,-35120446,1859093113,0,82,80,0,81,81,0,0,4,370,24172286,25560000
9,32,Vertex Co.,pc,standard,GROWTH,26055999,32083059,-6027060,1891220804,0,81,81,0,81,81,0,0,1,320,19803059,560000
9,33,Infinity Engineering,pc,standard,GROWTH,28406538,32119983,-3713445,1903701690,0,81,81,0,81,81,0,0,0,320,19839983,560000
9,34,Prime Cars,pc,standard,GROWTH,27632720,60467672,-32834952,1934188271,0,81,80,0,81,81,0,0,0,420,23187672,25560000
9,35,ハッピーパーク,pc,standard,STABLE,1706302364,1461957456,244344908,2447904776,0,0,0,858,0,0,0,0,4,520,23889206,25660000
9,36,カーショップランド,pc,standard,GROWTH,31841364,82423711,-50582347,1860695583,0,0,0,6,0,0,0,0,11,550,30043045,25500000
9,37,オートランド,pc,standard,GROWTH,0,111992272,-111992272,1792550808,0,0,0,0,0,0,0,0,16,650,36492272,75500000
10,15,Player Corp,automotive,standard,,0,7944608,-7944608,2920553920,0,0,0,0,0,0,0,0,0,120,7384608,560000
10,16,Global Mobility,automotive,standard,GROWTH,289976704,178476871,111499833,2085990819,0,64,64,0,64,64,0,0,12,920,50116871,25560000
10,17,Cyber Works,automotive,standard,GROWTH,193789386,157347657,36441729,2030785281,0,42,42,0,42,42,0,0,7,720,38387657,50560000
10,18,Omega Automotive,automotive,standard,GROWTH,235114672,197772265,37342407,1999516982,0,52,52,0,52,52,0,0,14,870,44812265,75560000
10,19,Galaxy Co.,automotive,standard,GROWTH,158879875,100033816,58846059,2056797218,0,42,35,0,41,41,0,0,8,570,35273816,560000
10,20,Aurora Works,automotive,standard,GROWTH,224904400,169246111,55658289,2025493833,0,66,50,0,66,66,0,0,9,770,42486111,30560000
10,21,Eclipse Technologies,automotive,standard,GROWTH,122081094,102387665,19693429,1957862697,0,27,27,0,27,27,0,0,7,620,33427665,25560000
10,22,Galaxy Engineering,automotive,standard,GROWTH,264031188,191107649,72923539,2104086062,0,77,59,0,77,77,0,0,5,870,44147649,30560000
10,23,Techno Holdings,automotive,standard,GROWTH,178637979,145310732,33327247,2075672112,0,51,39,0,51,51,0,0,8,620,37550732,30560000
10,24,ドライブ屋,automotive,standard,STABLE,236454795,327434272,-90979477,1898987921,0,132,0,44,0,0,0,0,1,520,26781513,660000
10,25,ファミリー商会,automotive,standard,STABLE,214471826,320727310,-106255484,1812152032,0,122,0,40,0,0,0,0,0,470,24935361,660000
10,26,オートサロンセンター,automotive,standard,STABLE,220082186,317701481,-97619295,1868653651,0,116,0,41,0,0,0,0,1,420,19827675,660000
10,27,Rapid Motors,pc,standard,GROWTH,28668411,54707678,-26039267,1906855850,0,81,81,0,81,81,0,0,0,320,17427678,25560000
10,28,Dimension Mobility,pc,standard,GROWTH,27064560,33929213,-6864653,1855008291,0,82,80,0,81,81,0,0,2,370,21649213,560000
10,29,Solar Group,pc,standard,GROWTH,28723896,40353825,-11629929,1825799032,0,81,81,0,81,81,0,0,3,420,28073825,560000
10,30,Grand Inc.,pc,standard,GROWTH,29537460,60578442,-31040982,1871731504,0,81,81,0,81,81,0,0,2,370,23298442,25560000
10,31,Cyber Cars,pc,standard,GROWTH,29026756,48064592,-19037836,1840055277,0,81,82,0,81,81,0,0,3,390,25784592,10560000
10,32,Vertex Co.,pc,standard,GROWTH,27939249,44039980,-16100731,1875120073,0,81,81,0,81,81,0,0,4,340,21759980,10560000
10,33,Infinity Engineering,pc,standard,GROWTH,29175309,34790750,-5615441,1898086249,0,81,81,0,81,81,0,0,4,320,22510750,560000
10,34,Prime Cars,pc,standard,GROWTH,30611682,36427671,-5815989,1928372282,0,81,81,0,81,81,0,0,2,420,24147671,560000
10,35,ハッピーパーク,pc,standard,GROWTH,1192496244,1046822536,145673708,2471183246,0,0,0,599,0,0,0,0,16,540,30338429,10660000
10,36,カーショップランド,pc,standard,STABLE,0,91170737,-91170737,1769524846,0,0,0,0,0,0,0,0,2,670,30670737,60500000
10,37,オートランド,pc,standard,STABLE,0,108173809,-108173809,1684376999,0,0,0,0,0,0,0,0,3,790,37673809,70500000
11,15,Player Corp,automotive,standard,,0,7944608,-7944608,2912609312,0,0,0,0,0,0,0,0,0,120,7384608,560000
11,16,Global Mobility,automotive,standard,GROWTH,295866240,216529175,79337065,2061028344,0,79,64,0,79,79,0,0,6,1040,53169175,40560000
11,17,Cyber Works,automotive,standard,GROWTH,199682868,132249191,67433677,1996679694,0,42,42,0,42,42,0,0,8,760,42289191,20560000
11,18,Omega Automotive,automotive,standard,GROWTH,239602064,186883028,52719036,2052236018,0,53,52,0,53,53,0,0,11,970,49723028,50560000
11,19,Galaxy Co.,automotive,standard,GROWTH,196763850,132698428,64065422,2018022780,0,40,42,0,40,40,0,0,7,630,39138428,30560000
11,20,Aurora Works,automotive,standard,GROWTH,288333046,189267645,99065401,2023284543,0,70,62,0,66,66,0,0,11,850,47507645,40560000
11,21,Eclipse Technologies,automotive,standard,GROWTH,126430713,110283048,16147665,1974010362,0,27,27,0,27,27,0,0,3,680,35323048,30560000
11,22,Galaxy Engineering,automotive,standard,GROWTH,354946284,188929184,166017100,2164898859,0,77,77,0,77,77,0,0,10,910,49969184,20560000
11,23,Techno Holdings,automotive,standard,GROWTH,240905079,161547652,79357427,2051245934,0,52,51,0,52,52,0,0,8,700,41587652,40560000
11,24,ドライブ屋,automotive,standard,STABLE,225975048,179190459,46784589,1945772510,0,153,0,41,0,0,0,0,0,520,26781513,660000
11,25,ファミリー商会,automotive,standard,GROWTH,225778142,200276159,25501983,1837654015,0,155,0,41,0,0,0,0,2,470,26079976,660000
11,26,オートサロンセンター,automotive,standard,STABLE,237094222,186217616,50876606,1919530257,0,145,0,43,0,0,0,0,3,420,21329212,660000
11,27,Rapid Motors,pc,standard,GROWTH,29575125,30803062,-1227937,1905627913,0,81,81,0,81,81,0,0,2,320,18523062,560000
11,28,Dimension Mobility,pc,standard,GROWTH,29244724,36821519,-7576795,1847431496,0,81,82,0,81,81,0,0,5,370,24541519,560000
11,29,Solar Group,pc,standard,GROWTH,29649240,41572286,-11923046,1813875986,0,81,81,0,81,81,0,0,2,420,29292286,560000
11,30,Grand Inc.,pc,standard,GROWTH,30181005,36193826,-6012821,1865718683,0,81,81,0,81,81,0,0,1,370,23913826,560000
11,31,Cyber Cars,pc,standard,GROWTH,30870801,38618438,-7747637,1832307640,0,81,81,0,81,81,0,0,1,390,26338438,560000
11,32,Vertex Co.,pc,standard,GROWTH,29785806,34692287,-4906481,1870213592,0,81,81,0,81,81,0,0,1,340,22412287,560000
11,33,Infinity Engineering,pc,standard,GROWTH,30143340,36221518,-6078178,1892008071,0,80,81,0,80,80,1,0,3,320,24061518,560000
11,34,Prime Cars,pc,standard,GROWTH,31563837,38707671,-7143834,1921228448,0,81,81,0,81,81,0,0,2,420,25427671,560000
11,35,ハッピーパーク,pc,standard,GROWTH,1953003329,1689889286,263114043,2610738127,0,0,0,849,0,0,0,0,17,540,36799962,660000
11,36,カーショップランド,pc,standard,STABLE,49290405,73571901,-24281496,1745243350,0,0,0,9,0,0,0,0,2,670,31470736,500000
11,37,オートランド,pc,standard,STABLE,0,38567655,-38567655,1645809344,0,0,0,0,0,0,0,0,1,790,38067655,500000
12,15,Player Corp,automotive,standard,,0,7944608,-7944608,2904664704,0,0,0,0,0,0,0,0,0,120,7384608,560000
12,16,Global Mobility,automotive,standard,GROWTH,376132430,180784556,195347874,2153324801,0,78,79,0,78,78,0,0,8,1040,57624556,560000
12,17,Cyber Works,automotive,standard,GROWTH,206405136,161529187,44875949,2041555643,0,55,42,0,55,55,0,0,8,860,45969187,30560000
12,18,Omega Automotive,automotive,standard,GROWTH,250140124,144575328,105564796,2055189014,0,54,52,0,53,53,0,0,15,970,57415328,560000
12,19,Galaxy Co.,automotive,standard,GROWTH,193225720,111806117,81419603,1998541244,0,40,40,0,40,40,0,0,8,630,44246117,560000
12,20,Aurora Works,automotive,standard,GROWTH,332138814,157667642,174471172,2096591488,0,67,69,0,66,66,0,0,5,850,49907642,560000
12,21,Eclipse Technologies,automotive,standard,GROWTH,125979022,90953815,35025207,2009035569,0,34,26,0,33,33,0,0,6,680,38793815,560000
12,22,Galaxy Engineering,automotive,standard,GROWTH,365629418,180759952,184869466,2241523383,0,77,77,0,77,77,0,0,5,910,52799952,560000
12,23,Techno Holdings,automotive,standard,GROWTH,254005908,177199958,76805950,2025489588,0,65,52,0,65,65,0,0,6,800,44639958,30560000
12,24,ドライブ屋,automotive,standard,GROWTH,155298707,142384039,12914668,1958687178,0,156,0,45,0,0,0,0,5,520,29883050,660000
12,25,ファミリー商会,automotive,standard,GROWTH,225868060,471704091,-245836031,1591817984,0,283,0,40,0,0,0,0,16,470,33883043,660000
12,26,オートサロンセンター,automotive,standard,GROWTH,149777931,119119633,30658298,1950188555,0,144,0,42,0,0,0,0,2,420,22793826,660000
12,27,Rapid Motors,pc,standard,GROWTH,30465396,31923061,-1457665,1904170248,0,81,81,0,81,81,0,0,2,320,19643061,560000
12,28,Dimension Mobility,pc,standard,GROWTH,30513024,38963056,-8450032,1838981464,0,81,81,0,81,81,0,0,4,370,26683056,560000
12,29,Solar Group,pc,standard,GROWTH,30430890,43135361,-12704471,1801171515,0,81,81,0,81,81,0,0,3,420,30855361,560000
12,30,Grand Inc.,pc,standard,GROWTH,30820095,40098439,-9278344,1856440339,0,81,81,0,81,81,0,0,4,370,26818439,560000
12,31,Cyber Cars,pc,standard,GROWTH,31789422,42116897,-10327475,1821980165,0,81,81,0,81,81,0,0,4,390,28836897,560000
12,32,Vertex Co.,pc,standard,GROWTH,30564216,36452286,-5888070,1864325522,0,81,81,0,81,81,0,0,3,340,24172286,560000
12,33,Infinity Engineering,pc,standard,GROWTH,30691120,38363056,-7671936,1884336135,0,81,80,0,81,81,0,0,2,320,25083056,560000
12,34,Prime Cars,pc,standard,GROWTH,32326128,40147671,-7821543,1913406905,0,81,81,0,81,81,1,0,2,420,26867671,560000
12,35,ハッピーパーク,pc,standard,GROWTH,1961046433,1713675142,247371291,2727572512,0,0,0,815,0,0,0,0,12,540,42486110,660000
12,36,カーショップランド,pc,standard,GROWTH,5566405,42061133,-36494728,1708748622,0,0,0,1,0,0,0,0,11,670,36799963,500000
12,37,オートランド,pc,standard,STABLE,62460607,91866472,-29405865,1616403479,0,0,0,11,0,0,0,0,0,790,38067655,500000
13,15,Player Corp,automotive,standard,,0,7944608,-7944608,2896720096,0,0,0,0,0,0,0,0,0,120,7384608,560000
13,16,Global Mobility,automotive,standard,GROWTH,377934258,236409170,141525088,2187183649,0,92,78,0,92,92,0,0,2,1140,58449170,30560000
13,17,Cyber Works,automotive,standard,GROWTH,277779810,134855339,142924471,2082402332,0,55,55,0,55,55,0,0,4,860,48295339,560000
13,18,Omega Automotive,automotive,standard,GROWTH,263166178,207043018,56123160,2008552724,0,76,54,0,76,76,0,0,5,1070,60283018,30560000
13,19,Galaxy Co.,automotive,standard,GROWTH,200230760,164550731,35680029,2034221273,0,58,40,0,58,58,0,0,2,730,45390731,30560000
13,20,Aurora Works,automotive,standard,GROWTH,330981488,166446099,164535389,2156297303,0,66,67,0,66,66,0,0,7,850,53686099,560000
13,21,Eclipse Technologies,automotive,standard,GROWTH,167343425,92332275,75011150,1983594941,0,33,34,0,33,33,0,0,3,680,40172275,560000
13,22,Galaxy Engineering,automotive,standard,GROWTH,377679918,183975335,193704583,2323151797,0,77,77,0,77,77,0,0,4,910,55015335,560000
13,23,Techno Holdings,automotive,standard,GROWTH,328053700,152138416,175915284,2100130393,0,65,65,0,65,65,0,0,8,800,48578416,560000
13,24,ドライブ屋,automotive,standard,GROWTH,240893919,433486324,-192592405,1766094773,0,277,0,42,0,0,0,0,5,520,33009202,660000
13,25,ファミリー商会,automotive,standard,STABLE,254351062,142831923,111519139,1703337123,0,281,0,44,0,0,0,0,3,470,35347658,660000
13,26,オートサロンセンター,automotive,standard,GROWTH,238142043,391657663,-153515620,1796672935,0,250,0,41,0,0,0,0,8,420,27286131,660000
13,27,Rapid Motors,pc,standard,GROWTH,31315572,35286136,-3970564,1900199684,0,81,81,0,81,81,0,0,4,320,22006136,560000
13,28,Dimension Mobility,pc,standard,GROWTH,31089177,43433823,-12344646,1826636818,0,81,81,0,81,81,0,0,6,370,30153823,560000
13,29,Solar Group,pc,standard,GROWTH,31413663,45366129,-13952466,1787219049,0,81,81,0,81,81,0,0,2,420,32086129,560000
13,30,Grand Inc.,pc,standard,GROWTH,31788045,40098439,-8310394,1848129945,0,81,81,0,81,81,0,0,0,370,26818439,560000
13,31,Cyber Cars,pc,standard,GROWTH,32698080,46449203,-13751123,1808229042,0,81,81,0,81,81,0,0,7,390,33169203,560000
13,32,Vertex Co.,pc,standard,GROWTH,31382883,38904592,-7521709,1856803813,0,81,81,0,81,81,0,0,2,340,25624592,560000
13,33,Infinity Engineering,pc,standard,GROWTH,31915620,40123055,-8207435,1876128700,0,81,81,0,81,81,0,0,3,320,26843055,560000
13,34,Prime Cars,pc,standard,GROWTH,33165531,40147671,-6982140,1906424765,0,81,81,0,81,81,0,0,0,420,26867671,560000
13,35,ハッピーパーク,pc,standard,GROWTH,1874862285,1649469285,225393000,2816586887,0,0,0,741,0,0,0,0,16,540,48356871,660000
13,36,カーショップランド,pc,standard,GROWTH,142019625,160438889,-18419264,1690329358,0,0,0,25,0,0,0,0,4,670,38806114,500000
13,37,オートランド,pc,standard,GROWTH,0,42555341,-42555341,1573848138,0,0,0,0,0,0,0,0,10,790,42055341,500000
14,15,Player Corp,automotive,standard,,0,7944608,-7944608,2888775488,0,0,0,0,0,0,0,0,0,120,7384608,560000
14,16,Global Mobility,automotive,standard,GROWTH,457563472,214292239,243271233,2321095700,0,93,92,0,93,93,0,0,16,1140,65132239,560000
14,17,Cyber Works,automotive,standard,GROWTH,287321045,147313797,140007248,2118289464,0,56,55,0,56,56,0,0,10,860,52553797,560000
14,18,Omega Automotive,automotive,standard,GROWTH,290324974,178436864,111888110,2020013198,0,94,58,0,76,76,0,0,1,1070,60676864,560000
14,19,Galaxy Co.,automotive,standard,GROWTH,299866728,137852268,162014460,2094524670,0,58,58,0,58,58,0,0,5,730,47692268,560000
14,20,Aurora Works,automotive,standard,GROWTH,40607216,170839940,-130232724,1918249714,0,124,8,0,66,66,0,0,10,850,58079940,560000
14,21,Eclipse Technologies,automotive,standard,GROWTH,169287030,99058428,70228602,2053823543,0,34,33,0,34,34,0,0,3,680,41698428,560000
14,22,Galaxy Engineering,automotive,standard,GROWTH,382181184,189443024,192738160,2399732368,0,77,77,0,77,77,0,0,9,910,59483024,560000
14,23,Techno Holdings,automotive,standard,GROWTH,332702912,159021492,173681420,2168805294,0,65,64,0,64,64,0,0,2,800,49661492,560000
14,24,ドライブ屋,automotive,standard,GROWTH,267829547,219266026,48563521,1814658294,0,295,0,45,0,0,0,0,10,520,37698429,660000
14,25,ファミリー商会,automotive,standard,GROWTH,168691016,39281501,129409515,1832746638,0,239,0,42,0,0,0,0,6,470,38621501,660000
14,26,オートサロンセンター,automotive,standard,GROWTH,249221761,245908272,3313489,1799986424,0,290,0,42,0,0,0,0,3,420,29193822,660000
14,27,Rapid Motors,pc,standard,GROWTH,32276475,37821519,-5545044,1894654640,0,81,81,0,81,81,0,0,4,320,24541519,560000
14,28,Dimension Mobility,pc,standard,GROWTH,31856328,45156899,-13300571,1813336247,0,81,81,0,81,81,0,0,3,370,31876899,560000
14,29,Solar Group,pc,standard,GROWTH,32037280,48123051,-16085771,1771133278,0,82,80,0,81,81,0,0,4,420,34843051,560000
14,30,Grand Inc.,pc,standard,GROWTH,32488857,40098439,-7609582,1840520363,0,81,81,0,81,81,0,0,0,370,26818439,560000
14,31,Cyber Cars,pc,standard,GROWTH,33505812,48873816,-15368004,1792861038,0,81,81,0,81,81,0,0,4,390,35593816,560000
14,32,Vertex Co.,pc,standard,GROWTH,32167854,38904592,-6736738,1850067075,0,81,81,0,81,81,0,0,0,340,25624592,560000
14,33,Infinity Engineering,pc,standard,GROWTH,32939298,41378438,-8439140,1867689560,0,81,81,0,81,81,0,0,2,320,28098438,560000
14,34,Prime Cars,pc,standard,GROWTH,34257735,42215362,-7957627,1898467138,0,81,81,0,81,81,0,0,3,420,28935362,560000
14,35,ハッピーパーク,pc,standard,GROWTH,2419266870,2122617328,296649542,2972407085,0,0,0,932,0,0,0,0,3,540,49710715,660000
14,36,カーショップランド,pc,standard,GROWTH,88075459,117561653,-29486194,1660843164,0,0,0,15,0,0,0,0,4,670,40886113,500000
14,37,オートランド,pc,standard,GROWTH,0,42875341,-42875341,1530972797,0,0,0,0,0,0,0,0,1,790,42375341,500000
15,15,Player Corp,automotive,standard,,0,7944608,-7944608,2880830880,0,0,0,0,0,0,0,0,0,120,7384608,560000
15,16,Global Mobility,automotive,standard,GROWTH,476341722,229566080,246775642,2451816557,0,93,93,0,93,93,0,0,17,1140,72406080,560000
15,17,Cyber Works,automotive,standard,GROWTH,294485015,183239949,111245066,2123620057,0,71,55,0,70,70,0,0,6,910,55679949,15560000
15,18,Omega Automotive,automotive,standard,GROWTH,446575176,184969169,261606007,2180618546,0,83,87,0,76,76,0,0,8,1070,64209169,560000
15,19,Galaxy Co.,automotive,standard,GROWTH,302705340,153590725,149114615,2138913052,0,60,57,0,59,59,0,0,10,730,53230725,560000
15,20,Aurora Works,automotive,standard,GROWTH,403693290,147267628,256425662,2174675376,0,112,78,0,66,66,0,0,10,850,63507628,560000
15,21,Eclipse Technologies,automotive,standard,GROWTH,178663540,99064580,79598960,2030731326,0,33,34,0,33,33,0,0,3,680,42904580,560000
15,22,Galaxy Engineering,automotive,standard,GROWTH,386681603,193999944,192681659,2472427409,0,77,77,0,77,77,0,0,8,910,63039944,560000
15,23,Techno Holdings,automotive,standard,GROWTH,345395169,166329181,179065988,2239431018,0,65,65,0,65,65,0,0,9,800,54769181,560000
15,24,ドライブ屋,automotive,standard,GROWTH,239752742,180631176,59121566,1873779860,0,309,0,44,0,0,0,0,6,520,41636888,660000
15,25,ファミリー商会,automotive,standard,GROWTH,255383636,285108880,-29725244,1803021394,0,292,0,43,0,0,0,0,8,470,43113806,660000
15,26,オートサロンセンター,automotive,standard,GROWTH,255662545,164339472,91323073,1891309497,0,302,0,42,0,0,0,0,3,420,31175359,660000
15,27,Rapid Motors,pc,standard,GROWTH,32852709,37821519,-4968810,1889685830,0,81,81,0,81,81,1,0,0,320,24541519,560000
15,28,Dimension Mobility,pc,standard,GROWTH,32433939,47421513,-14987574,1798348673,0,81,81,0,81,81,0,0,3,370,34141513,560000
15,29,Solar Group,pc,standard,GROWTH,33532437,48886127,-15353690,1755779588,0,81,82,0,81,81,0,0,1,420,35606127,560000
15,30,Grand Inc.,pc,standard,GROWTH,33529545,41981515,-8451970,1832068393,0,81,81,0,81,81,0,0,3,370,28701515,560000
15,31,Cyber Cars,pc,standard,GROWTH,34303581,48993816,-14690235,1778170803,0,82,81,0,82,82,0,0,0,390,35593816,560000
15,32,Vertex Co.,pc,standard,GROWTH,33055047,40070745,-7015698,1843051377,0,82,81,0,82,82,0,0,2,340,26670745,560000
15,33,Infinity Engineering,pc,standard,GROWTH,33696081,42141514,-8445433,1859244127,0,81,81,0,81,81,0,0,1,320,28861514,560000
15,34,Prime Cars,pc,standard,GROWTH,35324019,44575361,-9251342,1889215796,0,82,81,0,82,82,0,0,3,420,31175361,560000
15,35,ハッピーパーク,pc,standard,GROWTH,2398105521,2119680363,278425158,3102211889,0,0,0,886,0,0,0,0,4,540,52147636,660000
15,36,カーショップランド,pc,standard,GROWTH,266442390,270975020,-4532630,1656310534,0,0,0,45,0,0,0,0,6,670,44492265,500000
15,37,オートランド,pc,standard,GROWTH,353299968,341816135,11483833,1542456630,0,0,0,56,0,0,0,0,1,790,43076879,500000
16,15,Player Corp,automotive,standard,,0,7944608,-7944608,2872886272,0,0,0,0,0,0,0,0,0,120,7384608,560000
16,16,Global Mobility,automotive,standard,GROWTH,480914904,237129148,243785756,2573011486,0,93,93,0,93,93,0,0,17,1140,77969148,560000
16,17,Cyber Works,automotive,standard,GROWTH,336454007,200110713,136343294,2153782349,0,89,61,0,79,79,0,0,10,960,60750713,15560000
16,18,Omega Automotive,automotive,standard,GROWTH,38736440,282849165,-244112725,1827474894,0,151,8,0,76,76,0,0,6,1170,67089165,80560000
16,19,Galaxy Co.,automotive,standard,GROWTH,326644501,155716876,170927625,2202895025,0,58,60,0,58,58,0,0,4,730,55556876,560000
16,20,Aurora Works,automotive,standard,GROWTH,574053312,187261471,386791841,2452733449,0,67,112,0,67,67,0,0,6,850,66301471,560000
16,21,Eclipse Technologies,automotive,standard,GROWTH,179589564,106852268,72737296,2001932056,0,34,33,0,34,34,0,0,10,680,48492268,560000
16,22,Galaxy Engineering,automotive,standard,GROWTH,391268647,199249172,192019475,2540825514,0,78,77,0,78,78,0,0,8,910,67089172,560000
16,23,Techno Holdings,automotive,standard,GROWTH,27498675,172461485,-144962810,1982496658,0,125,5,0,65,65,0,0,11,800,59901485,560000
16,24,ドライブ屋,automotive,standard,GROWTH,119360456,142389373,-23028917,1850750943,0,299,0,44,0,0,0,0,3,520,43347656,660000
16,25,ファミリー商会,automotive,standard,GROWTH,123079517,148326946,-25247429,1777773965,0,287,0,42,0,0,0,0,2,470,44467651,660000
16,26,オートサロンセンター,automotive,standard,GROWTH,95093627,102098795,-7005168,1884304329,0,286,0,43,0,0,0,0,1,420,31778435,660000
16,27,Rapid Motors,pc,standard,GROWTH,33840180,39003057,-5162877,1884522953,0,81,81,0,81,81,0,0,2,320,25723057,560000
16,28,Dimension Mobility,pc,standard,GROWTH,33306066,48443051,-15136985,1783211688,0,81,81,0,81,81,0,0,2,370,35163051,560000
16,29,Solar Group,pc,standard,GROWTH,33941673,48886127,-14944454,1740835134,0,81,81,0,81,81,0,0,0,420,35606127,560000
16,30,Grand Inc.,pc,standard,GROWTH,34443063,42901515,-8458452,1823609941,0,82,81,0,82,82,0,0,1,370,29501515,560000
16,31,Cyber Cars,pc,standard,GROWTH,35139132,50793814,-15654682,1762516121,0,81,82,0,81,81,0,0,3,390,37513814,560000
16,32,Vertex Co.,pc,standard,GROWTH,34439426,41624590,-7185164,1835866213,0,81,82,0,81,81,0,0,3,340,28344590,560000
16,33,Infinity Engineering,pc,standard,GROWTH,34516854,43409205,-8892351,1850351776,0,81,81,0,81,81,0,0,2,320,30129205,560000
16,34,Prime Cars,pc,standard,GROWTH,36751416,45710745,-8959329,1880256467,0,81,82,0,81,81,0,0,2,420,32430745,560000
16,35,ハッピーパーク,pc,standard,GROWTH,2651558157,2320874417,330683740,3277785035,0,0,0,985,0,0,0,0,1,540,52726097,660000
16,36,カーショップランド,pc,standard,GROWTH,106455921,138477356,-32021435,1624289099,0,0,0,17,0,0,0,0,1,670,45169188,500000
16,37,オートランド,pc,standard,GROWTH,0,44844571,-44844571,1497612059,0,0,0,0,0,0,0,0,2,790,44344571,500000
17,15,Player Corp,automotive,standard,,0,7944608,-7944608,2864941664,0,0,0,0,0,0,0,0,0,120,7384608,560000
17,16,Global Mobility,automotive,standard,GROWTH,475470260,244079909,231390351,2675751263,0,93,92,0,92,92,0,0,18,1140,85119909,560000
17,17,Cyber Works,automotive,standard,GROWTH,511072265,233923019,277149246,2323242478,0,90,89,0,90,90,0,0,4,1060,62363019,30560000
17,18,Omega Automotive,automotive,standard,GROWTH,801152697,166630700,634521997,2461996891,0,77,151,0,77,77,0,0,6,1170,70670700,560000
17,19,Galaxy Co.,automotive,standard,GROWTH,318694688,162363028,156331660,2249081934,0,59,58,0,59,59,0,0,5,730,59003028,560000
17,20,Aurora Works,automotive,standard,GROWTH,35532385,200036853,-164504468,2165592309,0,126,7,0,66,66,0,0,6,850,70276853,560000
17,21,Eclipse Technologies,automotive,standard,GROWTH,191750684,144959958,46790726,1948626180,0,51,34,0,51,51,0,0,5,730,51199958,15560000
17,22,Galaxy Engineering,automotive,standard,GROWTH,158345458,203387630,-45042172,2368742067,0,125,31,0,78,78,0,0,7,910,70227630,560000
17,23,Techno Holdings,automotive,standard,GROWTH,694727250,147341480,547385770,2529882428,0,65,125,0,65,65,0,0,14,800,66781480,560000
17,24,ドライブ屋,automotive,standard,GROWTH,173314001,199974712,-26660711,1824090232,0,306,0,45,0,0,0,0,7,520,47667652,660000
17,25,ファミリー商会,automotive,standard,GROWTH,150901409,178025149,-27123740,1750650225,0,290,0,46,0,0,0,0,4,470,46412264,660000
17,26,オートサロンセンター,automotive,standard,GROWTH,121898037,137318289,-15420252,1868884077,0,280,0,46,0,0,0,0,5,420,34953818,660000
17,27,Rapid Motors,pc,standard,GROWTH,34856730,39827672,-4970942,1879552011,0,81,81,0,81,81,0,0,1,320,26547672,560000
17,28,Dimension Mobility,pc,standard,GROWTH,33939243,49818435,-15879192,1767332496,0,82,81,0,82,82,0,0,2,370,36418435,560000
17,29,Solar Group,pc,standard,GROWTH,34965513,53916892,-18951379,1721883755,0,82,81,0,82,82,0,0,9,420,40516892,560000
17,30,Grand Inc.,pc,standard,GROWTH,35817108,43963053,-8145945,1815463996,0,81,82,0,81,81,0,0,2,370,30683053,560000
17,31,Cyber Cars,pc,standard,GROWTH,35520849,51359967,-15839118,1746677003,0,81,81,0,81,81,0,0,1,390,38079967,560000
17,32,Vertex Co.,pc,standard,GROWTH,34667514,44430742,-9763228,1826102985,0,81,81,0,81,81,0,0,4,340,31150742,560000
17,33,Infinity Engineering,pc,standard,GROWTH,35344188,45267665,-9923477,1840428299,0,81,81,0,81,81,0,0,3,320,31987665,560000
17,34,Prime Cars,pc,standard,GROWTH,37552572,47716898,-10164326,1870092141,0,81,81,0,81,81,0,0,3,420,34436898,560000
17,35,ハッピーパーク,pc,standard,GROWTH,2805597954,2470742383,334855571,3448751355,0,0,0,972,0,0,0,0,4,540,55052248,660000
17,36,カーショップランド,pc,standard,GROWTH,708739476,661274035,47465441,1671754540,0,0,0,113,0,0,0,0,5,670,48123032,500000
17,37,オートランド,pc,standard,GROWTH,63947560,104643803,-40696243,1456915816,0,0,0,10,0,0,0,0,4,790,46719953,500000
18,15,Player Corp,automotive,standard,,0,7944608,-7944608,2856997056,0,0,0,0,0,0,0,0,0,120,7384608,560000
18,16,Global Mobility,automotive,standard,GROWTH,483298514,249362981,233935533,2775899233,0,93,93,0,93,93,0,0,11,1140,90202981,560000
18,17,Cyber Works,automotive,standard,GROWTH,462717680,230473785,232243895,2439324250,0,106,80,0,96,96,0,0,5,1060,64713785,560000
18,18,Omega Automotive,automotive,standard,GROWTH,400142584,229224545,170918039,2509815086,0,90,76,0,89,89,0,0,2,1170,71864545,560000
18,19,Galaxy Co.,automotive,standard,GROWTH,330552692,165356869,165195823,2301823661,0,58,59,0,58,58,0,0,11,730,64196869,560000
18,20,Aurora Works,automotive,standard,GROWTH,46030862,156815312,-110784450,1946528244,0,183,9,0,66,66,0,0,7,850,74055312,560000
18,21,Eclipse Technologies,automotive,standard,GROWTH,296937657,135073803,161863854,2110490034,0,51,51,0,51,51,0,0,6,730,54313803,560000
18,22,Galaxy Engineering,automotive,standard,GROWTH,190127288,183572242,6555046,2256860010,0,166,37,0,78,78,0,0,9,910,74412242,560000
18,23,Techno Holdings,automotive,standard,GROWTH,44114216,202787625,-158673409,2244714898,0,122,8,0,65,65,0,0,16,800,74227625,560000
18,24,ドライブ屋,automotive,standard,GROWTH,172019190,198967169,-26947979,1797142253,0,314,0,44,0,0,0,0,3,520,48787650,660000
