週,企業ID,企業名,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
10,4,Prime Cars,GROWTH,35941308,15600000,43.4%,20341308,56.6%,215236757,598.9%,114720000,319.2%,50000000,139.1%,-359615449,-1000.6%,0,0,-359615449,-1000.6%,113759913,31470743,22633829,35310743,6646149,5415380,0,48120000,66600000,0,94800000,0,0
10,5,Eco Automotive,STABLE,32371716,14400000,44.5%,17971716,55.5%,36332278,112.2%,20520000,63.4%,31000000,95.8%,-69880562,-215.9%,0,0,-69880562,-215.9%,18953833,1353844,4726149,8012300,1919999,1366153,0,8520000,12000000,0,0,0,0
10,6,Galaxy Mobility,GROWTH,53142886,22800000,42.9%,30342886,57.1%,78301477,147.3%,38200000,71.9%,43000000,80.9%,-129158591,-243.0%,0,0,-129158591,-243.0%,39766124,9353836,10646147,13427681,2547690,2559999,0,16200000,22000000,0,106800000,0,0
10,7,Omega Ltd.,GROWTH,570348090,234000000,41.0%,336348090,59.0%,63778414,11.2%,31640000,5.5%,38000000,6.7%,202929676,35.6%,0,0,202929676,35.6%,31963054,10239991,5353842,13612298,1661537,947692,0,12840000,18800000,0,90000000,0,0
10,8,Horizon Corporation,GROWTH,50668079,22800000,45.0%,27868079,55.0%,111089139,219.2%,58880000,116.2%,50000000,98.7%,-192101060,-379.1%,0,0,-192101060,-379.1%,57009185,16713831,10473836,20172293,1058460,5661534,0,25080000,33800000,0,0,0,0
10,9,Future Motors,GROWTH,447564050,186000000,41.6%,261564050,58.4%,153538340,34.3%,75880000,17.0%,50000000,11.2%,-17854290,-4.0%,0,0,-17854290,-4.0%,72430714,26658437,18239987,29575363,3015382,3618457,0,32280000,43600000,0,200400000,0,0
10,10,モータースショップ,GROWTH,790887324,711798590,90.0%,79088734,10.0%,48283040,6.1%,31635000,4.0%,0,0.0%,-829306,-0.1%,0,0,-829306,-0.1%,0,0,2301536,7409225,2719998,1513845,34338436,0,9600000,22035000,0,1547547595,0
10,11,ファミリーアベニュー,GROWTH,431349275,388214346,90.0%,43134929,10.0%,44799965,10.4%,28340000,6.6%,28000000,6.5%,-58005036,-13.4%,0,0,-58005036,-13.4%,0,0,2670767,6806148,1046153,2363075,31913822,0,9800000,18540000,0,63304451,0
10,12,カーショップディーラー,GROWTH,687947302,619152569,90.0%,68794733,10.0%,32849203,4.8%,30340000,4.4%,23000000,3.3%,-17394470,-2.5%,0,0,-17394470,-2.5%,0,0,1636921,6646149,1156922,1083076,22326135,0,9400000,20940000,0,311042430,0
11,2,Galaxy Motors,GROWTH,179186931,75600000,42.2%,103586931,57.8%,46670728,26.0%,27200000,15.2%,36000000,20.1%,-6283797,-3.5%,0,0,-6283797,-3.5%,22929211,7556915,4886150,8319993,664615,2313844,0,11400000,15800000,0,69600000,0,0
11,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,45107661,0.0%,18760000,0.0%,36000000,0.0%,-99867661,0.0%,0,0,-99867661,0.0%,17501525,4886151,15470759,5427688,676923,1144615,0,8160000,10600000,0,50400000,0,0
11,4,Prime Cars,GROWTH,616288860,264000000,42.8%,352288860,57.2%,174264483,28.3%,114720000,18.6%,50000000,8.1%,13304377,2.2%,0,0,13304377,2.2%,87396858,25846133,21255367,30153824,5218458,4393843,0,48120000,66600000,0,210000000,0,0
11,5,Eco Automotive,STABLE,0,0,0.0%,0,0.0%,29821515,0.0%,20520000,0.0%,30000000,0.0%,-80341515,0.0%,0,0,-80341515,0.0%,15938451,1353844,3692304,6953840,516923,1366153,0,8520000,12000000,0,0,0,0
11,6,Galaxy Mobility,GROWTH,327400086,141600000,43.2%,185800086,56.8%,69156868,21.1%,38200000,11.7%,36000000,11.0%,42443218,13.0%,0,0,42443218,13.0%,35729203,8713836,10646147,9612300,1895383,2559999,0,16200000,22000000,0,94800000,0,0
11,7,Omega Ltd.,GROWTH,248936184,100800000,40.5%,148136184,59.5%,52984576,21.3%,31640000,12.7%,45000000,18.1%,18511608,7.4%,0,0,18511608,7.4%,25686135,8590762,5821534,10793839,1661537,430769,0,12840000,18800000,0,74400000,0,0
11,8,Horizon Corporation,GROWTH,430753568,193200000,44.9%,237553568,55.1%,98350689,22.8%,58880000,13.7%,50000000,11.6%,30322879,7.0%,0,0,30322879,7.0%,48886115,14867678,11101529,17821526,1058460,4615381,0,25080000,33800000,0,141600000,0,0
11,9,Future Motors,GROWTH,0,0,0.0%,0,0.0%,131679897,0.0%,75880000,0.0%,50000000,0.0%,-257559897,0.0%,0,0,-257559897,0.0%,60676877,22621518,17612295,25083059,2473844,3212304,0,32280000,43600000,0,38400000,0,0
11,10,モータースショップ,GROWTH,866504025,783277242,90.4%,83226783,9.6%,43236889,5.0%,31635000,3.7%,0,0.0%,8354894,1.0%,0,0,8354894,1.0%,0,0,1083076,7409225,2043075,1513845,31187668,0,9600000,22035000,0,568194006,0
11,11,ファミリーアベニュー,GROWTH,457445461,411700913,90.0%,45744548,10.0%,39618429,8.7%,28340000,6.2%,0,0.0%,-22213881,-4.9%,0,0,-22213881,-4.9%,0,0,2092306,5919995,1046153,2363075,28196900,0,9800000,18540000,0,420196950,0
11,12,カーショップディーラー,GROWTH,654115703,591271846,90.4%,62843857,9.6%,28996896,4.4%,30340000,4.6%,28000000,4.3%,-24493039,-3.7%,0,0,-24493039,-3.7%,0,0,1636921,5058457,1156922,504615,20639981,0,9400000,20940000,0,814174673,0
12,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,38141505,0.0%,27200000,0.0%,36000000,0.0%,-101341505,0.0%,0,0,-101341505,0.0%,18461523,5095379,4886150,7384609,664615,1649229,0,11400000,15800000,0,55200000,0,0
12,3,Jupiter Group,GROWTH,223881480,86400000,38.6%,137481480,61.4%,39655356,17.7%,18760000,8.4%,33000000,14.7%,46066124,20.6%,0,0,46066124,20.6%,14276911,4886151,14399990,4270766,676923,1144615,0,8160000,10600000,0,40800000,0,0
12,4,Prime Cars,GROWTH,621078731,265200000,42.7%,355878731,57.3%,136036822,21.9%,114720000,18.5%,50000000,8.1%,55121909,8.9%,0,0,55121909,8.9%,62510723,22116907,20233830,23409213,3753844,4012305,0,48120000,66600000,0,181200000,0,0
12,5,Eco Automotive,STABLE,0,0,0.0%,0,0.0%,23901518,0.0%,20520000,0.0%,28000000,0.0%,-72421518,0.0%,0,0,-72421518,0.0%,12098453,1353844,5021533,3544612,516923,1366153,0,8520000,12000000,0,0,0,0
12,6,Galaxy Mobility,GROWTH,348559908,148800000,42.7%,199759908,57.3%,60319954,17.3%,38200000,11.0%,38000000,10.9%,63239954,18.1%,0,0,63239954,18.1%,29538438,5538456,13550761,7716917,1895383,2079999,0,16200000,22000000,0,79200000,0,0
12,7,Omega Ltd.,GROWTH,0,0,0.0%,0,0.0%,42719969,0.0%,31640000,0.0%,44000000,0.0%,-118359969,0.0%,0,0,-118359969,0.0%,20541525,6326148,5587688,8750763,1083076,430769,0,12840000,18800000,0,60000000,0,0
12,8,Horizon Corporation,GROWTH,0,0,0.0%,0,0.0%,81009162,0.0%,58880000,0.0%,50000000,0.0%,-189889162,0.0%,0,0,-189889162,0.0%,39544581,9046145,11286144,15458451,1058460,4615381,0,25080000,33800000,0,115200000,0,0
12,9,Future Motors,GROWTH,627527550,246000000,39.2%,381527550,60.8%,110658376,17.6%,75880000,12.1%,50000000,8.0%,144989174,23.1%,0,0,144989174,23.1%,47913809,18953829,18166141,20910755,2473844,2239998,0,32280000,43600000,0,128400000,0,0
12,10,モータースショップ,GROWTH,784527114,706074400,90.0%,78452714,10.0%,39286125,5.0%,31635000,4.0%,0,0.0%,7531589,1.0%,0,0,7531589,1.0%,0,0,1083076,6867687,1538460,1513845,28283057,0,9600000,22035000,0,91833300,0
12,11,ファミリーアベニュー,GROWTH,638556424,574700779,90.0%,63855645,10.0%,36258430,5.7%,28340000,4.4%,33000000,5.2%,-33742785,-5.3%,0,0,-33742785,-5.3%,0,0,787692,4849226,1046153,2055383,27519976,0,9800000,18540000,0,1282130932,0
12,12,カーショップディーラー,GROWTH,700052457,630047210,90.0%,70005247,10.0%,24689208,3.5%,30340000,4.3%,0,0.0%,14976039,2.1%,0,0,14976039,2.1%,0,0,504615,5058457,1156922,504615,17464599,0,9400000,20940000,0,447083437,0
13,2,Galaxy Motors,GROWTH,176884108,69600000,39.3%,107284108,60.7%,30338434,17.2%,27200000,15.4%,33000000,18.7%,16745674,9.5%,0,0,16745674,9.5%,13538450,3495380,5870764,5119996,664615,1649229,0,11400000,15800000,0,37200000,0,0
13,3,Jupiter Group,GROWTH,40372345,15600000,38.6%,24772345,61.4%,34387667,85.2%,18760000,46.5%,35000000,86.7%,-63375322,-157.0%,0,0,-63375322,-157.0%,11987682,4886151,12492299,3199997,676923,1144615,0,8160000,10600000,0,0,0,0
13,4,Prime Cars,GROWTH,2799351,1200000,42.9%,1599351,57.1%,115667606,4131.9%,114720000,4098.1%,50000000,1786.1%,-278788255,-9959.0%,0,0,-278788255,-9959.0%,51630732,18818448,21316906,18092293,3076921,2732306,0,48120000,66600000,0,152400000,0,0
13,5,Eco Automotive,STABLE,0,0,0.0%,0,0.0%,18572292,0.0%,20520000,0.0%,27000000,0.0%,-66092292,0.0%,0,0,-66092292,0.0%,11003069,898460,3138458,1649229,516923,1366153,0,8520000,12000000,0,0,0,0
13,6,Galaxy Mobility,GROWTH,0,0,0.0%,0,0.0%,50547656,0.0%,38200000,0.0%,41000000,0.0%,-129747656,0.0%,0,0,-129747656,0.0%,22166137,4553842,13846145,6006150,1895383,2079999,0,16200000,22000000,0,57600000,0,0
13,7,Omega Ltd.,GROWTH,375499250,150000000,39.9%,225499250,60.1%,35076899,9.3%,31640000,8.4%,38000000,10.1%,120782351,32.2%,0,0,120782351,32.2%,16307682,5255380,5649227,7335380,529230,0,0,12840000,18800000,0,49200000,0,0
13,8,Horizon Corporation,GROWTH,325485349,142800000,43.9%,182685349,56.1%,64024558,19.7%,58880000,18.1%,47000000,14.4%,12780791,3.9%,0,0,12780791,3.9%,31409202,7298454,9747684,9895377,1058460,4615381,0,25080000,33800000,0,37200000,0,0
13,9,Future Motors,GROWTH,0,0,0.0%,0,0.0%,96147619,0.0%,75880000,0.0%,50000000,0.0%,-222027619,0.0%,0,0,-222027619,0.0%,41070739,15015371,18227679,18276910,2473844,1083076,0,32280000,43600000,0,110400000,0,0
13,10,モータースショップ,GROWTH,639716856,575745168,90.0%,63971688,10.0%,37021512,5.8%,31635000,4.9%,0,0.0%,-4684824,-0.7%,0,0,-4684824,-0.7%,0,0,1083076,5870765,959999,1513845,27593827,0,9600000,22035000,0,415871595,0
13,11,ファミリーアベニュー,GROWTH,708036079,637232469,90.0%,70803610,10.0%,31101512,4.4%,28340000,4.0%,0,0.0%,11362098,1.6%,0,0,11362098,1.6%,0,0,787692,4849226,516923,2055383,22892288,0,9800000,18540000,0,179683459,0
13,12,カーショップディーラー,GROWTH,747548656,672793788,90.0%,74754868,10.0%,21710749,2.9%,30340000,4.1%,27000000,3.6%,-4295881,-0.6%,0,0,-4295881,-0.6%,0,0,504615,3384612,1156922,504615,16159985,0,9400000,20940000,0,325485349,0
14,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,26424591,0.0%,27200000,0.0%,34000000,0.0%,-87624591,0.0%,0,0,-87624591,0.0%,9599992,3495380,5895379,5119996,664615,1649229,0,11400000,15800000,0,26400000,0,0
14,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,30104591,0.0%,18760000,0.0%,34000000,0.0%,-82864591,0.0%,0,0,-82864591,0.0%,8639991,4886151,12726144,2584613,676923,590769,0,8160000,10600000,0,24000000,0,0
14,4,Prime Cars,GROWTH,0,0,0.0%,0,0.0%,98449156,0.0%,114720000,0.0%,50000000,0.0%,-263169156,0.0%,0,0,-263169156,0.0%,42646124,15593834,19901523,15729217,2559998,2018460,0,48120000,66600000,0,0,0,0
14,5,Eco Automotive,STABLE,172624083,73200000,42.4%,99424083,57.6%,17304601,10.0%,20520000,11.9%,25000000,14.5%,36599482,21.2%,0,0,36599482,21.2%,11003069,898460,3138458,1193845,516923,553846,0,8520000,12000000,0,27600000,0,0
14,6,Galaxy Mobility,GROWTH,262387125,109200000,41.6%,153187125,58.4%,44455353,16.9%,38200000,14.6%,35000000,13.3%,35531772,13.5%,0,0,35531772,13.5%,18719986,4553842,12172300,5033843,1895383,2079999,0,16200000,22000000,0,45600000,0,0
14,7,Omega Ltd.,GROWTH,0,0,0.0%,0,0.0%,30215364,0.0%,31640000,0.0%,42000000,0.0%,-103855364,0.0%,0,0,-103855364,0.0%,13956914,4073843,4959997,6695380,529230,0,0,12840000,18800000,0,43200000,0,0
14,8,Horizon Corporation,GROWTH,0,0,0.0%,0,0.0%,54375336,0.0%,58880000,0.0%,47000000,0.0%,-160255336,0.0%,0,0,-160255336,0.0%,25193823,6129225,9439992,7938455,1058460,4615381,0,25080000,33800000,0,64800000,0,0
14,9,Future Motors,GROWTH,411424993,159600000,38.8%,251824993,61.2%,75372254,18.3%,75880000,18.4%,50000000,12.2%,50572739,12.3%,0,0,50572739,12.3%,32073824,10670760,17735372,12529223,1809229,553846,0,32280000,43600000,0,82800000,0,0
14,10,モータースショップ,GROWTH,563718584,507346723,90.0%,56371861,10.0%,34547666,6.1%,31635000,5.6%,39000000,6.9%,-48810805,-8.7%,0,0,-48810805,-8.7%,0,0,1083076,4307689,959999,1513845,26683057,0,9600000,22035000,0,673812118,0
14,11,ファミリーアベニュー,GROWTH,671631279,604468149,90.0%,67163130,10.0%,27679976,4.1%,28340000,4.2%,27000000,4.0%,-15856846,-2.4%,0,0,-15856846,-2.4%,0,0,787692,3778457,516923,1649230,20947674,0,9800000,18540000,0,0,0
14,12,カーショップディーラー,GROWTH,659286135,593357520,90.0%,65928615,10.0%,17341522,2.6%,30340000,4.6%,0,0.0%,18247093,2.8%,0,0,18247093,2.8%,0,0,504615,2252306,1156922,504615,12923064,0,9400000,20940000,0,172624083,0
15,2,Galaxy Motors,GROWTH,174174273,68400000,39.3%,105774273,60.7%,24590746,14.1%,27200000,15.6%,32000000,18.4%,21983527,12.6%,0,0,21983527,12.6%,7519994,3495380,6806147,5119996,0,1649229,0,11400000,15800000,0,19200000,0,0
15,3,Jupiter Group,GROWTH,302242560,111600000,36.9%,190642560,63.1%,24627673,8.1%,18760000,6.2%,32000000,10.6%,115254887,38.1%,0,0,115254887,38.1%,6043070,4516921,11864606,935384,676923,590769,0,8160000,10600000,0,18000000,0,0
15,4,Prime Cars,GROWTH,170221560,72000000,42.3%,98221560,57.7%,75790707,44.5%,114720000,67.4%,50000000,29.4%,-142289147,-83.6%,0,0,-142289147,-83.6%,30030746,9735376,18399985,13993834,1612306,2018460,0,48120000,66600000,0,44400000,0,0
15,5,Eco Automotive,STABLE,192805115,85200000,44.2%,107605115,55.8%,15753833,8.2%,20520000,10.6%,27000000,14.0%,44331282,23.0%,0,0,44331282,23.0%,10030762,898460,2559997,1193845,516923,553846,0,8520000,12000000,0,26400000,0,0
15,6,Galaxy Mobility,GROWTH,159996606,68400000,42.8%,91596606,57.2%,36627667,22.9%,38200000,23.9%,37000000,23.1%,-20231061,-12.6%,0,0,-20231061,-12.6%,15852296,3458459,11076916,3409229,1895383,935384,0,16200000,22000000,0,39600000,0,0
15,7,Omega Ltd.,GROWTH,108153358,45600000,42.2%,62553358,57.8%,24898444,23.0%,31640000,29.3%,37000000,34.2%,-30985086,-28.6%,0,0,-30985086,-28.6%,11803069,3618459,4529228,4418458,529230,0,0,12840000,18800000,0,34800000,0,0
15,8,Horizon Corporation,GROWTH,375352245,162000000,43.2%,213352245,56.8%,45070728,12.0%,58880000,15.7%,40000000,10.7%,69401517,18.5%,0,0,69401517,18.5%,23163055,4295380,8873839,3556920,566153,4615381,0,25080000,33800000,0,69600000,0,0
15,9,Future Motors,GROWTH,172594072,67200000,38.9%,105394072,61.1%,63987647,37.1%,75880000,44.0%,50000000,29.0%,-84473575,-48.9%,0,0,-84473575,-48.9%,25316906,8344607,20639986,7889226,1243076,553846,0,32280000,43600000,0,64800000,0,0
15,10,モータースショップ,GROWTH,518210259,466389231,90.0%,51821028,10.0%,29636902,5.7%,31635000,6.1%,0,0.0%,-9450874,-1.8%,0,0,-9450874,-1.8%,0,0,344615,3901536,959999,480000,23950752,0,9600000,22035000,0,174174273,0
15,11,ファミリーアベニュー,GROWTH,786148243,707533417,90.0%,78614826,10.0%,22276904,2.8%,28340000,3.6%,0,0.0%,27997922,3.6%,0,0,27997922,3.6%,0,0,480000,2621535,516923,1649230,17009216,0,9800000,18540000,0,519112746,0
15,12,カーショップディーラー,GROWTH,689753322,624397194,90.5%,65356128,9.5%,16516908,2.4%,30340000,4.4%,43000000,6.2%,-24500780,-3.6%,0,0,-24500780,-3.6%,0,0,0,1907691,1156922,504615,12947680,0,9400000,20940000,0,962252770,0
16,2,Galaxy Motors,GROWTH,156069300,60000000,38.4%,96069300,61.6%,20159982,12.9%,27200000,17.4%,33000000,21.1%,15709318,10.1%,0,0,15709318,10.1%,6030765,1575382,5784610,5119996,0,1649229,0,11400000,15800000,0,14400000,0,0
16,3,Jupiter Group,GROWTH,97497840,36000000,36.9%,61497840,63.1%,21772291,22.3%,18760000,19.2%,36000000,36.9%,-15034451,-15.4%,0,0,-15034451,-15.4%,5021533,3212306,11335376,935384,676923,590769,0,8160000,10600000,0,15600000,0,0
16,4,Prime Cars,GROWTH,319745591,135600000,42.4%,184145591,57.6%,62547641,19.6%,114720000,35.9%,50000000,15.6%,-43122050,-13.5%,0,0,-43122050,-13.5%,24492289,7815377,17944601,9747684,1612306,935384,0,48120000,66600000,0,73200000,0,0
16,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,15556910,0.0%,20520000,0.0%,29000000,0.0%,-65076910,0.0%,0,0,-65076910,0.0%,9723070,898460,3187689,1193845,0,553846,0,8520000,12000000,0,25200000,0,0
16,6,Galaxy Mobility,GROWTH,95205594,39600000,41.6%,55605594,58.4%,31126132,32.7%,38200000,40.1%,37000000,38.9%,-50720538,-53.3%,0,0,-50720538,-53.3%,11630760,1833845,12123069,2707691,1895383,935384,0,16200000,22000000,0,28800000,0,0
16,7,Omega Ltd.,GROWTH,46668336,19200000,41.1%,27468336,58.9%,20627678,44.2%,31640000,67.8%,37000000,79.3%,-61799342,-132.4%,0,0,-61799342,-132.4%,9796917,2953844,4529228,2818459,529230,0,0,12840000,18800000,0,21600000,0,0
16,8,Horizon Corporation,GROWTH,107977077,46800000,43.3%,61177077,56.7%,37267658,34.5%,58880000,54.5%,41000000,38.0%,-75970581,-70.4%,0,0,-75970581,-70.4%,16615369,4295380,7938455,3556920,566153,4295381,0,25080000,33800000,0,49200000,0,0
16,9,Future Motors,GROWTH,334202195,128400000,38.4%,205802195,61.6%,57464575,17.2%,75880000,22.7%,50000000,15.0%,22457620,6.7%,0,0,22457620,6.7%,21230755,7175377,21095370,6166151,1243076,553846,0,32280000,43600000,0,57600000,0,0
16,10,モータースショップ,GROWTH,385999818,347399835,90.0%,38599983,10.0%,27556903,7.1%,31635000,8.2%,0,0.0%,-20591920,-5.3%,0,0,-20591920,-5.3%,0,0,344615,3089229,959999,480000,22683060,0,9600000,22035000,0,56184948,0
16,11,ファミリーアベニュー,GROWTH,662470548,602256186,90.9%,60214362,9.1%,18818445,2.8%,28340000,4.3%,43000000,6.5%,-29944083,-4.5%,0,0,-29944083,-4.5%,0,0,480000,2018459,0,1009230,15310756,0,9800000,18540000,0,522901627,0
16,12,カーショップディーラー,GROWTH,871294334,788567135,90.5%,82727199,9.5%,15433832,1.8%,30340000,3.5%,0,0.0%,36953367,4.2%,0,0,36953367,4.2%,0,0,0,1907691,1156922,504615,11864604,0,9400000,20940000,0,578279358,0
17,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,16898446,0.0%,27200000,0.0%,34000000,0.0%,-78098446,0.0%,0,0,-78098446,0.0%,4849227,1513844,5304610,4184612,0,1046153,0,11400000,15800000,0,13200000,0,0
17,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,19163062,0.0%,18760000,0.0%,36000000,0.0%,-73923062,0.0%,0,0,-73923062,0.0%,2904612,4221536,9833838,935384,676923,590769,0,8160000,10600000,0,9600000,0,0
17,4,Prime Cars,GROWTH,298848888,124800000,41.8%,174048888,58.2%,54695341,18.3%,114720000,38.4%,50000000,16.7%,-45366453,-15.2%,0,0,-45366453,-15.2%,21070753,3926150,18929216,8738455,1095383,935384,0,48120000,66600000,0,63600000,0,0
17,5,Eco Automotive,GROWTH,67457390,27600000,40.9%,39857390,59.1%,13809219,20.5%,20520000,30.4%,27000000,40.0%,-21471829,-31.8%,0,0,-21471829,-31.8%,7926148,406153,3729227,1193845,0,553846,0,8520000,12000000,0,20400000,0,0
17,6,Galaxy Mobility,GROWTH,102741275,42000000,40.9%,60741275,59.1%,29329210,28.5%,38200000,37.2%,36000000,35.0%,-42787935,-41.6%,0,0,-42787935,-41.6%,11126145,1833845,11409223,2129230,1895383,935384,0,16200000,22000000,0,28800000,0,0
17,7,Omega Ltd.,GROWTH,102286310,42000000,41.1%,60286310,58.9%,16738450,16.4%,31640000,30.9%,36000000,35.2%,-24092140,-23.6%,0,0,-24092140,-23.6%,7766149,2276921,4529228,2166152,0,0,0,12840000,18800000,0,22800000,0,0
17,8,Horizon Corporation,GROWTH,375063454,160800000,42.9%,214263454,57.1%,26449209,7.1%,58880000,15.7%,37000000,9.9%,91934245,24.5%,0,0,91934245,24.5%,11236914,3803073,5563073,2670767,0,3175382,0,25080000,33800000,0,31200000,0,0
17,9,Future Motors,GROWTH,72213951,27600000,38.2%,44613951,61.8%,48713813,67.5%,75880000,105.1%,50000000,69.2%,-129979862,-180.0%,0,0,-129979862,-180.0%,16775374,6055378,20221525,3864614,1243076,553846,0,32280000,43600000,0,46800000,0,0
17,10,モータースショップ,GROWTH,646819230,587488691,90.8%,59330539,9.2%,25993827,4.0%,31635000,4.9%,0,0.0%,1701712,0.3%,0,0,1701712,0.3%,0,0,0,3089229,959999,480000,21464599,0,9600000,22035000,0,442520844,0
17,11,ファミリーアベニュー,GROWTH,623996494,565049350,90.6%,58947144,9.4%,17292292,2.8%,28340000,4.5%,0,0.0%,13314852,2.1%,0,0,13314852,2.1%,0,0,0,2018459,0,1009230,14264603,0,9800000,18540000,0,296769337,0
17,12,カーショップディーラー,GROWTH,677524289,616331622,91.0%,61192667,9.0%,14646143,2.2%,30340000,4.5%,0,0.0%,16206524,2.4%,0,0,16206524,2.4%,0,0,0,1907691,1156922,504615,11076915,0,9400000,20940000,0,279321087,0
18,2,Galaxy Motors,GROWTH,62793240,24000000,38.2%,38793240,61.8%,14978448,23.9%,27200000,43.3%,32000000,51.0%,-35385208,-56.4%,0,0,-35385208,-56.4%,3446152,1513844,5304610,4184612,0,529230,0,11400000,15800000,0,6000000,0,0
18,3,Jupiter Group,GROWTH,61871544,21600000,34.9%,40271544,65.1%,17599987,28.4%,18760000,30.3%,35000000,56.6%,-31088443,-50.2%,0,0,-31088443,-50.2%,3372305,3519998,8504608,935384,676923,590769,0,8160000,10600000,0,7200000,0,0
18,4,Prime Cars,GROWTH,453402648,183600000,40.5%,269802648,59.5%,49206114,10.9%,114720000,25.3%,50000000,11.0%,55876534,12.3%,0,0,55876534,12.3%,17403064,3298458,19421523,7052302,1095383,935384,0,48120000,66600000,0,52800000,0,0
18,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,12393836,0.0%,20520000,0.0%,27000000,0.0%,-59913836,0.0%,0,0,-59913836,0.0%,6301534,0,4898457,1193845,0,0,0,8520000,12000000,0,16800000,0,0
18,6,Galaxy Mobility,GROWTH,0,0,0.0%,0,0.0%,23741522,0.0%,38200000,0.0%,36000000,0.0%,-97941522,0.0%,0,0,-97941522,0.0%,7113840,1255384,10412301,2129230,1895383,935384,0,16200000,22000000,0,18000000,0,0
18,7,Omega Ltd.,STABLE,103618725,42000000,40.5%,61618725,59.5%,14978451,14.5%,31640000,30.5%,36000000,34.7%,-20999726,-20.3%,0,0,-20999726,-20.3%,7126149,1698460,4529228,1624614,0,0,0,12840000,18800000,0,19200000,0,0
18,8,Horizon Corporation,GROWTH,0,0,0.0%,0,0.0%,19999985,0.0%,58880000,0.0%,42000000,0.0%,-120879985,0.0%,0,0,-120879985,0.0%,8996916,2178460,4221536,2079998,0,2523075,0,25080000,33800000,0,22800000,0,0
18,9,Future Motors,GROWTH,311657800,120000000,38.5%,191657800,61.5%,42756893,13.7%,75880000,24.3%,50000000,16.0%,23020907,7.4%,0,0,23020907,7.4%,13538453,4923071,19741525,2756922,1243076,553846,0,32280000,43600000,0,36000000,0,0
18,10,モータースショップ,GROWTH,936411701,846080076,90.4%,90331625,9.6%,26929211,2.9%,31635000,3.4%,45000000,4.8%,-13232586,-1.4%,0,0,-13232586,-1.4%,0,0,3335382,2043076,959999,480000,20110754,0,9600000,22035000,0,124664784,0
18,11,ファミリーアベニュー,GROWTH,684142452,615728205,90.0%,68414247,10.0%,17809215,2.6%,28340000,4.1%,46000000,6.7%,-23734968,-3.5%,0,0,-23734968,-3.5%,0,0,1599999,2018459,0,529230,13661527,0,9800000,18540000,0,640596976,0
18,12,カーショップディーラー,GROWTH,510413733,459372357,90.0%,51041376,10.0%,14449221,2.8%,30340000,5.9%,0,0.0%,6252155,1.2%,0,0,6252155,1.2%,0,0,0,1907691,1156922,504615,10879993,0,9400000,20940000,0,228082197,0
19,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,13612295,0.0%,27200000,0.0%,32000000,0.0%,-72812295,0.0%,0,0,-72812295,0.0%,3113844,910768,4873841,4184612,0,529230,0,11400000,15800000,0,8400000,0,0
19,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,17033834,0.0%,18760000,0.0%,34000000,0.0%,-69793834,0.0%,0,0,-69793834,0.0%,2806152,3519998,8504608,935384,676923,590769,0,8160000,10600000,0,9600000,0,0
19,4,Prime Cars,GROWTH,0,0,0.0%,0,0.0%,40024582,0.0%,114720000,0.0%,50000000,0.0%,-204744582,0.0%,0,0,-204744582,0.0%,13181529,2744612,18190754,3876920,1095383,935384,0,48120000,66600000,0,39600000,0,0
19,5,Eco Automotive,GROWTH,111788932,45600000,40.8%,66188932,59.2%,11421530,10.2%,20520000,18.4%,25000000,22.4%,9247402,8.3%,0,0,9247402,8.3%,6301534,0,4455381,664615,0,0,0,8520000,12000000,0,16800000,0,0
19,6,Galaxy Mobility,GROWTH,120165948,50400000,41.9%,69765948,58.1%,19766140,16.4%,38200000,31.8%,33000000,27.5%,-21200192,-17.6%,0,0,-21200192,-17.6%,4578458,1821537,9058455,2129230,1243076,935384,0,16200000,22000000,0,12000000,0,0
19,7,Omega Ltd.,GROWTH,192373350,78000000,40.5%,114373350,59.5%,12381530,6.4%,31640000,16.4%,36000000,18.7%,34351820,17.9%,0,0,34351820,17.9%,5513843,1895383,3901536,1070768,0,0,0,12840000,18800000,0,15600000,0,0
19,8,Horizon Corporation,GROWTH,82827808,33600000,40.6%,49227808,59.4%,17046140,20.6%,58880000,71.1%,37000000,44.7%,-63698332,-76.9%,0,0,-63698332,-76.9%,6523071,1550768,4873843,2079998,0,2018460,0,25080000,33800000,0,16800000,0,0
