週,企業ID,企業名,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
10,6,Zenith Cars,STABLE,0,0,0.0%,0,0.0%,298978211,0.0%,75840000,0.0%,50000000,0.0%,-424818211,0.0%,0,0,-424818211,0.0%,153009100,44627653,26079980,57193798,7335380,10732300,0,32040000,43800000,0,104400000,0,0
10,7,Prime Engineering,STABLE,344448460,138000000,40.1%,206448460,59.9%,227544432,66.1%,57240000,16.6%,48000000,13.9%,-126335972,-36.7%,0,0,-126335972,-36.7%,114806065,32516898,24824590,42104583,5981534,7310762,0,24240000,33000000,0,0,0,0
10,8,Eclipse Holdings,GROWTH,760199111,322800000,42.5%,437399111,57.5%,428528879,56.4%,114120000,15.0%,50000000,6.6%,-155249768,-20.4%,0,0,-155249768,-20.4%,226362891,65686097,27286131,83310703,11729222,14153835,0,48720000,65400000,0,279600000,0,0
10,9,Vertex Ltd.,GROWTH,510812809,202800000,39.7%,308012809,60.3%,80467630,15.8%,19440000,3.8%,28000000,5.5%,180105179,35.3%,0,0,180105179,35.3%,38079970,11889221,12492300,14079987,1526153,2399999,0,8040000,11400000,0,102000000,0,20000000
10,10,ファミリーディーラー,GROWTH,2177003115,1943986769,89.3%,233016346,10.7%,85119931,3.9%,30560000,1.4%,0,0.0%,117336415,5.4%,0,0,117336415,5.4%,0,0,3483075,16664602,3298458,5033841,56639955,0,9200000,21360000,0,2199715373,0
10,11,タウンパーク,GROWTH,861977682,775779913,90.0%,86197769,10.0%,84676857,9.8%,28455000,3.3%,0,0.0%,-26934088,-3.1%,0,0,-26934088,-3.1%,0,0,3323074,15655372,3507690,5193842,56996879,0,9600000,18855000,0,760199111,0
10,12,スマイルガレージ,GROWTH,0,0,0.0%,0,0.0%,86264550,0.0%,32435000,0.0%,0,0.0%,-118699550,0.0%,0,0,-118699550,0.0%,0,0,3052306,16467680,3618460,5329226,57796878,0,11000000,21435000,0,0,0
11,2,Lunar Technologies,STABLE,404560559,181200000,44.8%,223360559,55.2%,154276788,38.1%,39800000,9.8%,42000000,10.4%,-12716229,-3.1%,0,0,-12716229,-3.1%,75963017,21206137,23913823,25883048,3446151,3864612,0,16800000,23000000,0,219600000,0,0
11,3,Nova Engineering,GROWTH,0,0,0.0%,0,0.0%,113870672,0.0%,26080000,0.0%,38000000,0.0%,-177950672,0.0%,0,0,-177950672,0.0%,53230720,14941525,20147674,19963065,2239998,3347690,0,11280000,14800000,0,146400000,0,20000000
11,4,Royal Lab,GROWTH,460622523,190800000,41.4%,269822523,58.6%,76246087,16.6%,19560000,4.2%,29000000,6.3%,145016436,31.5%,0,0,145016436,31.5%,32861509,9883070,19199982,11359990,1550768,1390768,0,8160000,11400000,0,96000000,0,0
11,5,Borealis Inc.,STABLE,0,0,0.0%,0,0.0%,113981448,0.0%,31480000,0.0%,34000000,0.0%,-179461448,0.0%,0,0,-179461448,0.0%,57821492,15519988,15175372,20627677,2018460,2818459,0,13680000,17800000,0,0,0,0
11,6,Zenith Cars,STABLE,0,0,0.0%,0,0.0%,300295133,0.0%,75840000,0.0%,50000000,0.0%,-426135133,0.0%,0,0,-426135133,0.0%,153009100,44627653,27396902,57193798,7335380,10732300,0,32040000,43800000,0,0,0,0
11,7,Prime Engineering,STABLE,0,0,0.0%,0,0.0%,225365972,0.0%,57240000,0.0%,45000000,0.0%,-327605972,0.0%,0,0,-327605972,0.0%,113661451,31975360,25390743,41046122,5981534,7310762,0,24240000,33000000,0,0,0,0
11,8,Eclipse Holdings,GROWTH,0,0,0.0%,0,0.0%,418522733,0.0%,114120000,0.0%,50000000,0.0%,-582642733,0.0%,0,0,-582642733,0.0%,219864434,63236870,29439974,81046089,11286146,13649220,0,48720000,65400000,0,7200000,0,0
11,9,Vertex Ltd.,GROWTH,0,0,0.0%,0,0.0%,79323015,0.0%,19440000,0.0%,33000000,0.0%,-131763015,0.0%,0,0,-131763015,0.0%,37403047,11889221,12492300,14079987,1526153,1932307,0,8040000,11400000,0,98400000,0,20000000
11,10,ファミリーディーラー,GROWTH,798878903,718991011,90.0%,79887892,10.0%,87052236,10.9%,30560000,3.8%,0,0.0%,-37724344,-4.7%,0,0,-37724344,-4.7%,0,0,3483075,16664602,3298458,5033841,58572260,0,9200000,21360000,0,460622523,0
11,11,タウンパーク,GROWTH,458687415,412818673,90.0%,45868742,10.0%,85870702,18.7%,28455000,6.2%,0,0.0%,-68456960,-14.9%,0,0,-68456960,-14.9%,0,0,3323074,15655372,3507690,5193842,58190724,0,9600000,18855000,0,404560559,0
11,12,スマイルガレージ,GROWTH,0,0,0.0%,0,0.0%,88713778,0.0%,32435000,0.0%,0,0.0%,-121148778,0.0%,0,0,-121148778,0.0%,0,0,3052306,16467680,3618460,5329226,60246106,0,11000000,21435000,0,0,0
12,2,Lunar Technologies,STABLE,432815656,193200000,44.6%,239615656,55.4%,150326023,34.7%,39800000,9.2%,39000000,9.0%,10489633,2.4%,0,0,10489633,2.4%,73587635,19150754,25526130,25255356,3446151,3359997,0,16800000,23000000,0,212400000,0,0
12,3,Nova Engineering,STABLE,716531620,292800000,40.9%,423731620,59.1%,114867595,16.0%,26080000,3.6%,32000000,4.5%,250784025,35.0%,0,0,250784025,35.0%,53230720,14941525,21144597,19963065,2239998,3347690,0,11280000,14800000,0,147600000,0,100000000
12,4,Royal Lab,GROWTH,0,0,0.0%,0,0.0%,73390707,0.0%,19560000,0.0%,34000000,0.0%,-126950707,0.0%,0,0,-126950707,0.0%,30646127,9883070,20049213,10756914,1070768,984615,0,8160000,11400000,0,88800000,0,0
12,5,Borealis Inc.,STABLE,0,0,0.0%,0,0.0%,111421449,0.0%,31480000,0.0%,30000000,0.0%,-172901449,0.0%,0,0,-172901449,0.0%,57304569,15064604,15778448,18436909,2018460,2818459,0,13680000,17800000,0,44400000,0,0
12,6,Zenith Cars,STABLE,0,0,0.0%,0,0.0%,298621288,0.0%,75840000,0.0%,50000000,0.0%,-424461288,0.0%,0,0,-424461288,0.0%,151396794,44627653,27839978,56689183,7335380,10732300,0,32040000,43800000,0,0,0,0
12,7,Prime Engineering,STABLE,2769402,1200000,43.3%,1569402,56.7%,220369054,7957.3%,57240000,2066.9%,37000000,1336.0%,-313039652,-11303.5%,0,0,-313039652,-11303.5%,109649147,31483053,25390743,40553815,5981534,7310762,0,24240000,33000000,0,0,0,0
12,8,Eclipse Holdings,STABLE,1374149644,571200000,41.6%,802949644,58.4%,413107352,30.1%,114120000,8.3%,50000000,3.6%,225722292,16.4%,0,0,225722292,16.4%,215285976,62609178,30412281,80344551,11286146,13169220,0,48720000,65400000,0,597600000,0,0
12,9,Vertex Ltd.,GROWTH,0,0,0.0%,0,0.0%,78744554,0.0%,19440000,0.0%,28000000,0.0%,-126184554,0.0%,0,0,-126184554,0.0%,37403047,11323068,12984607,13575372,1526153,1932307,0,8040000,11400000,0,0,0,0
12,10,ファミリーディーラー,GROWTH,2799247193,2600087011,92.9%,199160182,7.1%,89550696,3.2%,30560000,1.1%,0,0.0%,79049486,2.8%,0,0,79049486,2.8%,0,0,3483075,16664602,3298458,5033841,61070720,0,9200000,21360000,0,2523496920,0
12,11,タウンパーク,GROWTH,0,0,0.0%,0,0.0%,88159930,0.0%,28455000,0.0%,0,0.0%,-116614930,0.0%,0,0,-116614930,0.0%,0,0,3323074,15655372,3507690,5193842,60479952,0,9600000,18855000,0,0,0
12,12,スマイルガレージ,GROWTH,3144547,2830092,90.0%,314455,10.0%,91039930,2895.2%,32435000,1031.5%,0,0.0%,-123160475,-3916.6%,0,0,-123160475,-3916.6%,0,0,3052306,16467680,3618460,5329226,62572258,0,11000000,21435000,0,2769402,0
13,2,Lunar Technologies,STABLE,0,0,0.0%,0,0.0%,145341413,0.0%,39800000,0.0%,39000000,0.0%,-224141413,0.0%,0,0,-224141413,0.0%,70449176,18683062,24972285,24430742,3446151,3359997,0,16800000,23000000,0,206400000,0,0
13,3,Nova Engineering,GROWTH,190561470,79200000,41.6%,111361470,58.4%,117759901,61.8%,26080000,13.7%,37000000,19.4%,-69478431,-36.5%,0,0,-69478431,-36.5%,53230720,14941525,24036903,19963065,2239998,3347690,0,11280000,14800000,0,147600000,0,0
13,4,Royal Lab,GROWTH,0,0,0.0%,0,0.0%,67655328,0.0%,19560000,0.0%,29000000,0.0%,-116215328,0.0%,0,0,-116215328,0.0%,28615360,7236918,20049213,10264607,504615,984615,0,8160000,11400000,0,81600000,0,0
13,5,Borealis Inc.,STABLE,0,0,0.0%,0,0.0%,108664527,0.0%,31480000,0.0%,26000000,0.0%,-166144527,0.0%,0,0,-166144527,0.0%,55126108,14523066,16726140,17452294,2018460,2818459,0,13680000,17800000,0,0,0,0
13,6,Zenith Cars,STABLE,129754040,55200000,42.5%,74554040,57.5%,298793596,230.3%,75840000,58.4%,45000000,34.7%,-345079556,-265.9%,0,0,-345079556,-265.9%,150486026,44627653,29415361,56689183,7335380,10239993,0,32040000,43800000,0,0,0,0
13,7,Prime Engineering,STABLE,0,0,0.0%,0,0.0%,214498290,0.0%,57240000,0.0%,30000000,0.0%,-301738290,0.0%,0,0,-301738290,0.0%,107138380,30818438,24984590,38966124,5981534,6609224,0,24240000,33000000,0,0,0,0
13,8,Eclipse Holdings,STABLE,1381769644,578400000,41.9%,803369644,58.1%,400738132,29.0%,114120000,8.3%,50000000,3.6%,238511512,17.3%,0,0,238511512,17.3%,205710599,60283026,32196895,78744553,10633839,13169220,0,48720000,65400000,0,571200000,0,0
13,9,Vertex Ltd.,GROWTH,0,0,0.0%,0,0.0%,77046092,0.0%,19440000,0.0%,25000000,0.0%,-121486092,0.0%,0,0,-121486092,0.0%,35039971,10658453,14830759,13058449,1526153,1932307,0,8040000,11400000,0,0,0,0
13,10,ファミリーディーラー,GROWTH,1783120182,1604808163,90.0%,178312019,10.0%,91655310,5.1%,30560000,1.7%,0,0.0%,56096709,3.1%,0,0,56096709,3.1%,0,0,3483075,16664602,3298458,5033841,63175334,0,9200000,21360000,0,1511523684,0
13,11,タウンパーク,GROWTH,212308800,191077920,90.0%,21230880,10.0%,89846083,42.3%,28455000,13.4%,0,0.0%,-97070203,-45.7%,0,0,-97070203,-45.7%,0,0,3323074,15655372,3507690,5193842,62166105,0,9600000,18855000,0,190561470,0
13,12,スマイルガレージ,GROWTH,0,0,0.0%,0,0.0%,93501466,0.0%,32435000,0.0%,0,0.0%,-125936466,0.0%,0,0,-125936466,0.0%,0,0,3052306,16467680,3618460,5329226,65033794,0,11000000,21435000,0,0,0
