週,企業ID,企業名,業界,経営方針,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
14,7,Grand Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,115273750,0.0%,134080000,0.0%,50000000,0.0%,-299353750,0.0%,0,0,-299353750,0.0%,58929184,17563062,14633831,17021527,3446150,3679996,0,56880000,77200000,0,1307856,0,0
14,8,Omega Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,89870695,0.0%,107360000,0.0%,50000000,0.0%,-247230695,0.0%,0,0,-247230695,0.0%,43704580,13279988,10793835,16455374,2572305,3064613,0,45360000,62000000,0,1000000,0,0
14,9,Nova Inc.,home_appliances,value,STABLE,3409840,2800000,82.1%,609840,17.9%,83273775,2442.2%,90280000,2647.6%,42000000,1231.7%,-214943935,-6303.6%,0,0,-214943935,-6303.6%,36603044,11963068,13476910,15729219,2523075,2978459,0,37680000,52600000,0,840000,0,0
14,10,Rapid Mobility,home_appliances,standard,STABLE,13051,8629,66.1%,4422,33.9%,61353804,470108.1%,72520000,555666.2%,34000000,260516.4%,-167869382,-1286256.9%,0,0,-167869382,-1286256.9%,31039979,8775379,9636916,9673839,1218461,1009230,0,31320000,41200000,0,720000,0,0
14,11,Royal Industries,home_appliances,standard,STABLE,2300320,1760000,76.5%,540320,23.5%,47507655,2065.3%,45760000,1989.3%,23000000,999.9%,-115727335,-5030.9%,0,0,-115727335,-5030.9%,23630750,6769227,7556917,8873838,676923,0,0,19560000,26200000,0,590000,0,0
14,12,Vertex Engineering,home_appliances,value,STABLE,1185336,1010000,85.2%,175336,14.8%,23950749,2020.6%,27880000,2352.1%,16000000,1349.8%,-67655413,-5707.7%,0,0,-67655413,-5707.7%,12123067,1710768,7273840,2843074,0,0,0,11280000,16600000,0,270000,0,0
14,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,26510749,0.0%,18640000,0.0%,16000000,0.0%,-61150749,0.0%,0,0,-61150749,0.0%,9784609,1206153,9255377,4467688,1206153,590769,0,8040000,10600000,0,260000,0,0
14,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,14732296,0.0%,8720000,0.0%,8000000,0.0%,-31452296,0.0%,0,0,-31452296,0.0%,4898458,1181537,5661534,2424614,0,566153,0,3720000,5000000,0,90000,0,0
14,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,13993837,0.0%,8520000,0.0%,8000000,0.0%,-30513837,0.0%,0,0,-30513837,0.0%,5464612,1095384,4787689,1969229,0,676923,0,3720000,4800000,0,110000,0,0
14,16,オートサロン販売,automotive,value,GROWTH,725506945,700875702,96.6%,24631243,3.4%,54412268,7.5%,83440000,11.5%,50000000,6.9%,-163221025,-22.5%,596615,0,-163817640,-22.6%,0,0,2153845,10670762,3556920,1907691,36123050,0,26800000,56640000,0,0,0
14,17,カーライフディーラー,automotive,standard,GROWTH,645658684,623965656,96.6%,21693028,3.4%,40799961,6.3%,82975000,12.9%,0,0.0%,-102081933,-15.8%,0,0,-102081933,-15.8%,0,0,996922,7975377,2781536,3704613,25341513,0,26800000,56175000,0,0,0
14,18,ドリームアベニュー,automotive,value,GROWTH,682155936,659607052,96.7%,22548884,3.3%,53833808,7.9%,84700000,12.4%,0,0.0%,-115984924,-17.0%,0,0,-115984924,-17.0%,0,0,3323074,8049225,0,2867691,39593818,0,26800000,57900000,0,904214652,0
14,19,スター商会,home_appliances,standard,STABLE,41399787,37259805,90.0%,4139982,10.0%,62855334,151.8%,116560000,281.5%,0,0.0%,-175275352,-423.4%,0,0,-175275352,-423.4%,0,0,4184613,12393836,2424613,5747688,38104584,0,38800000,77760000,0,0,0
14,20,カープラザガーデン,home_appliances,standard,STABLE,47191859,42472671,90.0%,4719188,10.0%,54929182,116.4%,121435000,257.3%,40000000,84.8%,-211644994,-448.5%,0,0,-211644994,-448.5%,0,0,3938459,10855375,2498459,2683075,34953814,0,38800000,82635000,0,14672013,0
14,21,ハッピーアベニュー,home_appliances,standard,STABLE,36878031,33190227,90.0%,3687804,10.0%,55470725,150.4%,120845000,327.7%,0,0.0%,-172627921,-468.1%,0,0,-172627921,-468.1%,0,0,996923,14769221,2670766,2399997,34633818,0,38000000,82845000,0,0,0
15,2,Infinity Engineering,automotive,standard,GROWTH,59134064,26400000,44.6%,32734064,55.4%,327679739,554.1%,560360000,947.6%,50000000,84.6%,-905305675,-1530.9%,0,0,-905305675,-1530.9%,171089091,52344572,17735371,63839951,8430764,14239990,0,235560000,324800000,0,127200000,0,0
15,3,Grand Group,automotive,value,STABLE,71186352,28800000,40.5%,42386352,59.5%,264627476,371.7%,449200000,631.0%,50000000,70.2%,-721441124,-1013.5%,0,0,-721441124,-1013.5%,135409120,44393808,22055371,48147652,6978454,7643071,0,189000000,260200000,0,0,0,0
15,4,Dimension Systems,automotive,standard,STABLE,67946256,25200000,37.1%,42746256,62.9%,204221377,300.6%,335640000,494.0%,50000000,73.6%,-547115121,-805.2%,0,0,-547115121,-805.2%,104787607,26424595,24492290,39236892,3741535,5538458,0,141240000,194400000,0,13200000,0,0
15,5,Future Technologies,home_appliances,standard,STABLE,3574200,2800000,78.3%,774200,21.7%,136566046,3820.9%,224360000,6277.2%,50000000,1398.9%,-410151846,-11475.3%,0,0,-410151846,-11475.3%,74055326,19372294,12738448,22387677,2670767,5341534,0,94560000,129800000,0,1800000,0,0
15,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,107962989,0.0%,180080000,0.0%,50000000,0.0%,-338042989,0.0%,0,0,-338042989,0.0%,56553804,11101529,13858448,18953829,2399998,5095381,0,75480000,104600000,0,1280000,0,0
15,7,Grand Ltd.,home_appliances,value,STABLE,4463087,3670000,82.2%,793087,17.8%,93513766,2095.3%,134080000,3004.2%,50000000,1120.3%,-276800679,-6202.0%,0,0,-276800679,-6202.0%,45427656,15163063,13710755,15273835,1341537,2596920,0,56880000,77200000,0,1000000,0,0
15,8,Omega Inc.,home_appliances,value,STABLE,3555045,3090000,86.9%,465045,13.1%,73796861,2075.8%,107360000,3019.9%,45000000,1265.8%,-225691816,-6348.5%,0,0,-225691816,-6348.5%,36233816,10596914,10239990,13858452,1686152,1181537,0,45360000,62000000,0,840000,0,0
15,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,61772252,0.0%,90280000,0.0%,36000000,0.0%,-188052252,0.0%,0,0,-188052252,0.0%,25538437,8959994,11926142,10990760,1378460,2978459,0,37680000,52600000,0,580000,0,0
15,10,Rapid Mobility,home_appliances,standard,STABLE,2763657,2070000,74.9%,693657,25.1%,52159966,1887.4%,72520000,2624.1%,30000000,1085.5%,-153986309,-5571.8%,0,0,-153986309,-5571.8%,24959984,7729226,9206147,8036918,1218461,1009230,0,31320000,41200000,0,550000,0,0
15,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,40135354,0.0%,45760000,0.0%,21000000,0.0%,-106895354,0.0%,0,0,-106895354,0.0%,20307676,5009228,7076918,7741532,0,0,0,19560000,26200000,0,520000,0,0
15,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,21476905,0.0%,27880000,0.0%,15000000,0.0%,-64356905,0.0%,0,0,-64356905,0.0%,10153838,1710768,7273840,2338459,0,0,0,11280000,16600000,0,240000,0,0
15,13,Eclipse Motors,home_appliances,standard,STABLE,851730,660000,77.5%,191730,22.5%,23569212,2767.2%,18640000,2188.5%,15000000,1761.1%,-57017482,-6694.3%,0,0,-57017482,-6694.3%,7323072,1206153,9255377,3987688,1206153,590769,0,8040000,10600000,0,200000,0,0
15,14,Vertex Ltd.,home_appliances,value,STABLE,356994,270000,75.6%,86994,24.4%,12356914,3461.4%,8720000,2442.6%,7000000,1960.8%,-27989920,-7840.4%,0,0,-27989920,-7840.4%,3753844,2116921,4787689,1132307,0,566153,0,3720000,5000000,0,60000,0,0
15,15,Zenith Engineering,home_appliances,value,STABLE,404128,320000,79.2%,84128,20.8%,9772302,2418.1%,8520000,2108.2%,7000000,1732.1%,-25208174,-6237.7%,0,0,-25208174,-6237.7%,3064614,1612307,3815382,1279999,0,0,0,3720000,4800000,0,50000,0,0
15,16,オートサロン販売,automotive,value,GROWTH,820460346,738414310,90.0%,82046036,10.0%,47913813,5.8%,83440000,10.2%,0,0.0%,-49307777,-6.0%,596615,0,-49904392,-6.1%,0,0,2153845,7975380,2289229,1907691,33587668,0,26800000,56640000,0,0,0
15,17,カーライフディーラー,automotive,standard,GROWTH,800421976,720379777,90.0%,80042199,10.0%,37353809,4.7%,82975000,10.4%,50000000,6.2%,-90286610,-11.3%,0,0,-90286610,-11.3%,0,0,996922,5304610,1993844,3704613,25353820,0,26800000,56175000,0,198266672,0
15,18,ドリームアベニュー,automotive,value,GROWTH,371267362,334140625,90.0%,37126737,10.0%,47003043,12.7%,84700000,22.8%,0,0.0%,-94576306,-25.5%,0,0,-94576306,-25.5%,0,0,3323074,7039995,0,1046153,35593821,0,26800000,57900000,0,0,0
15,19,スター商会,home_appliances,standard,STABLE,43611671,39296088,90.1%,4315583,9.9%,51113801,117.2%,116560000,267.3%,0,0.0%,-163358218,-374.6%,0,0,-163358218,-374.6%,0,0,3519998,10412298,2424613,3089228,31667664,0,38800000,77760000,0,0,0
15,20,カープラザガーデン,home_appliances,standard,STABLE,48186116,43378899,90.0%,4807217,10.0%,46498422,96.5%,121435000,252.0%,0,0.0%,-163126205,-338.5%,0,0,-163126205,-338.5%,0,0,3938459,9279992,1944613,2129229,29206129,0,38800000,82635000,0,15968841,0
15,21,ハッピーアベニュー,home_appliances,standard,STABLE,28331390,25498250,90.0%,2833140,10.0%,51815343,182.9%,120845000,426.5%,0,0.0%,-169827203,-599.4%,0,0,-169827203,-599.4%,0,0,996923,14769221,2670766,1969228,31409205,0,38000000,82845000,0,0,0
16,2,Infinity Engineering,automotive,standard,GROWTH,590146326,237600000,40.3%,352546326,59.7%,267015174,45.2%,560360000,95.0%,50000000,8.5%,-524828848,-88.9%,0,0,-524828848,-88.9%,143150654,37956890,18843062,49710733,6609227,10744608,0,235560000,324800000,0,230400000,0,0
16,3,Grand Group,automotive,value,GROWTH,0,0,0.0%,0,0.0%,220701359,0.0%,449200000,0.0%,50000000,0.0%,-719901359,0.0%,0,0,-719901359,0.0%,112221444,36344587,20184603,40726120,6030763,5193842,0,189000000,260200000,0,21600000,0,0
16,4,Dimension Systems,automotive,standard,GROWTH,0,0,0.0%,0,0.0%,165464485,0.0%,335640000,0.0%,50000000,0.0%,-551104485,0.0%,0,0,-551104485,0.0%,81206086,23224598,23618445,29304593,2572305,5538458,0,141240000,194400000,0,48000000,0,0
16,5,Future Technologies,home_appliances,standard,STABLE,3072480,2400000,78.1%,672480,21.9%,110990682,3612.4%,224360000,7302.2%,50000000,1627.3%,-384678202,-12520.1%,0,0,-384678202,-12520.1%,62190722,14178451,10707681,17132296,2030767,4750765,0,94560000,129800000,0,1540000,0,0
16,6,Dynamic Systems,home_appliances,standard,STABLE,4167680,3200000,76.8%,967680,23.2%,88467620,2122.7%,180080000,4320.9%,50000000,1199.7%,-317579940,-7620.1%,0,0,-317579940,-7620.1%,46043043,8861531,11039989,16270754,2399998,3852305,0,75480000,104600000,0,1050000,0,0
16,7,Grand Ltd.,home_appliances,value,STABLE,19764,17856,90.3%,1908,9.7%,74129167,375071.7%,134080000,678405.2%,50000000,252985.2%,-258207259,-1306452.4%,0,0,-258207259,-1306452.4%,33919973,9821530,13292294,13156913,1341537,2596920,0,56880000,77200000,0,760000,0,0
16,8,Omega Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,59495336,0.0%,107360000,0.0%,39000000,0.0%,-205855336,0.0%,0,0,-205855336,0.0%,27138439,9710761,7926147,12307684,1686152,726153,0,45360000,62000000,0,610000,0,0
16,9,Nova Inc.,home_appliances,value,STABLE,2215078,1810000,81.7%,405078,18.3%,49415340,2230.9%,90280000,4075.7%,32000000,1444.6%,-171290262,-7732.9%,0,0,-171290262,-7732.9%,20147673,6129226,10055375,9255377,849230,2978459,0,37680000,52600000,0,450000,0,0
16,10,Rapid Mobility,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,44947663,0.0%,72520000,0.0%,27000000,0.0%,-144467663,0.0%,0,0,-144467663,0.0%,20455372,7089226,8467686,6707688,1218461,1009230,0,31320000,41200000,0,450000,0,0
16,11,Royal Industries,home_appliances,standard,STABLE,1626870,1220000,75.0%,406870,25.0%,31483053,1935.2%,45760000,2812.8%,19000000,1167.9%,-95836183,-5890.8%,0,0,-95836183,-5890.8%,13550758,4036921,6609226,7286148,0,0,0,19560000,26200000,0,340000,0,0
16,12,Vertex Engineering,home_appliances,value,STABLE,744093,630000,84.7%,114093,15.3%,16553832,2224.7%,27880000,3746.8%,14000000,1881.5%,-58319739,-7837.7%,0,0,-58319739,-7837.7%,6781533,1169230,6264610,2338459,0,0,0,11280000,16600000,0,150000,0,0
16,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,20221522,0.0%,18640000,0.0%,14000000,0.0%,-52861522,0.0%,0,0,-52861522,0.0%,5366150,1206153,8369224,3987688,701538,590769,0,8040000,10600000,0,150000,0,0
16,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,11236915,0.0%,8720000,0.0%,7000000,0.0%,-26956915,0.0%,0,0,-26956915,0.0%,3150768,2116921,4787689,615384,0,566153,0,3720000,5000000,0,60000,0,0
16,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,7261534,0.0%,8520000,0.0%,7000000,0.0%,-22781534,0.0%,0,0,-22781534,0.0%,2387691,1058461,3815382,0,0,0,0,3720000,4800000,0,50000,0,0
16,16,オートサロン販売,automotive,value,GROWTH,685404197,642878869,93.8%,42525328,6.2%,39519973,5.8%,83440000,12.2%,0,0.0%,-80434645,-11.7%,596615,0,-81031260,-11.8%,0,0,1563076,6129227,2289229,1907691,27630750,0,26800000,56640000,0,250365108,0
16,17,カーライフディーラー,automotive,standard,GROWTH,922422017,863627792,93.6%,58794225,6.4%,36529194,4.0%,82975000,9.0%,0,0.0%,-60709969,-6.6%,0,0,-60709969,-6.6%,0,0,492307,4763072,1993844,3089229,26190742,0,26800000,56175000,0,339781218,0
16,18,ドリームアベニュー,automotive,value,GROWTH,396442074,393652583,99.3%,2789491,0.7%,40332278,10.2%,84700000,21.4%,50000000,12.6%,-172242787,-43.4%,0,0,-172242787,-43.4%,0,0,2658459,6559995,0,504615,30609209,0,26800000,57900000,0,0,0
16,19,スター商会,home_appliances,standard,STABLE,39051233,35152748,90.0%,3898485,10.0%,37784580,96.8%,116560000,298.5%,31000000,79.4%,-181446095,-464.6%,0,0,-181446095,-464.6%,0,0,2436922,9058453,1095383,2178459,23015363,0,38800000,77760000,0,0,0
16,20,カープラザガーデン,home_appliances,standard,STABLE,39450648,35505581,90.0%,3945067,10.0%,37661506,95.5%,121435000,307.8%,0,0.0%,-155151439,-393.3%,0,0,-155151439,-393.3%,0,0,2966152,6978455,1944613,1538460,24233826,0,38800000,82635000,0,11845965,0
16,21,ハッピーアベニュー,home_appliances,standard,STABLE,33948622,30553758,90.0%,3394864,10.0%,46892271,138.1%,120845000,356.0%,33000000,97.2%,-197342407,-581.3%,0,0,-197342407,-581.3%,0,0,996923,12910761,2141536,1403075,29439976,0,38000000,82845000,0,0,0
17,2,Infinity Engineering,automotive,standard,GROWTH,0,0,0.0%,0,0.0%,218707521,0.0%,560360000,0.0%,50000000,0.0%,-829067521,0.0%,0,0,-829067521,0.0%,119667597,30227665,17452294,36221513,4923074,10215378,0,235560000,324800000,0,128400000,0,0
17,3,Grand Group,automotive,value,STABLE,174160152,64800000,37.2%,109360152,62.8%,173267550,99.5%,449200000,257.9%,50000000,28.7%,-563107398,-323.3%,0,0,-563107398,-323.3%,87163002,31766129,15839991,28910745,4910764,4676919,0,189000000,260200000,0,26400000,0,0
17,4,Dimension Systems,automotive,standard,STABLE,146367980,52800000,36.1%,93567980,63.9%,140996813,96.3%,335640000,229.3%,50000000,34.2%,-433068833,-295.9%,0,0,-433068833,-295.9%,70990712,18535369,21550754,23519983,1329229,5070766,0,141240000,194400000,0,0,0,0
17,5,Future Technologies,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,86350702,0.0%,224360000,0.0%,50000000,0.0%,-360710702,0.0%,0,0,-360710702,0.0%,48799963,10350762,9587682,12566146,1415383,3630766,0,94560000,129800000,0,1190000,0,0
17,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,71913787,0.0%,180080000,0.0%,50000000,0.0%,-301993787,0.0%,0,0,-301993787,0.0%,37144588,7126147,11039989,11950759,1919998,2732306,0,75480000,104600000,0,840000,0,0
17,7,Grand Ltd.,home_appliances,value,STABLE,2826089,2290000,81.0%,536089,19.0%,51766111,1831.7%,134080000,4744.4%,43000000,1521.5%,-228310022,-8078.7%,0,0,-228310022,-8078.7%,22719982,6572302,11212297,8578456,689230,1993844,0,56880000,77200000,0,520000,0,0
17,8,Omega Inc.,home_appliances,value,STABLE,2115080,1840000,87.0%,275080,13.0%,45821503,2166.4%,107360000,5075.9%,35000000,1654.8%,-187906423,-8884.1%,0,0,-187906423,-8884.1%,20664599,7310764,6990764,8812301,1686152,356923,0,45360000,62000000,0,491725,0,0
17,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,40184580,0.0%,90280000,0.0%,29000000,0.0%,-159464580,0.0%,0,0,-159464580,0.0%,17181522,3679997,9452299,7729225,849230,1292307,0,37680000,52600000,0,370000,0,0
17,10,Rapid Mobility,home_appliances,standard,STABLE,1694815,1270000,74.9%,424815,25.1%,37563053,2216.4%,72520000,4278.9%,24000000,1416.1%,-133658238,-7886.3%,0,0,-133658238,-7886.3%,16738451,5329228,8036917,5686150,1218461,553846,0,31320000,41200000,0,370000,0,0
17,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,24024596,0.0%,45760000,0.0%,17000000,0.0%,-86784596,0.0%,0,0,-86784596,0.0%,9870760,2941537,6609226,4603073,0,0,0,19560000,26200000,0,250000,0,0
17,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,12393836,0.0%,27880000,0.0%,13000000,0.0%,-53273836,0.0%,0,0,-53273836,0.0%,4984612,1083076,5144611,1181537,0,0,0,11280000,16600000,0,90000,0,0
17,13,Eclipse Motors,home_appliances,standard,STABLE,597724,460000,77.0%,137724,23.0%,17883062,2991.9%,18640000,3118.5%,13000000,2174.9%,-49385338,-8262.2%,0,0,-49385338,-8262.2%,5366150,1698460,6326149,3199996,701538,590769,0,8040000,10600000,0,150000,0,0
17,14,Vertex Ltd.,home_appliances,value,STABLE,206340,150000,72.7%,56340,27.3%,11236915,5445.8%,8720000,4226.0%,6000000,2907.8%,-25900575,-12552.4%,0,0,-25900575,-12552.4%,3150768,2116921,4787689,615384,0,566153,0,3720000,5000000,0,60000,0,0
17,15,Zenith Engineering,home_appliances,value,STABLE,204000,160000,78.4%,44000,21.6%,7261534,3559.6%,8520000,4176.5%,6000000,2941.2%,-21737534,-10655.7%,0,0,-21737534,-10655.7%,2387691,1058461,3815382,0,0,0,0,3720000,4800000,0,40000,0,0
17,16,オートサロン販売,automotive,value,GROWTH,890695617,801626054,90.0%,89069563,10.0%,38572281,4.3%,83440000,9.4%,50000000,5.6%,-82942718,-9.3%,596615,0,-83539333,-9.4%,0,0,1563076,4467689,2289229,1907691,28344596,0,26800000,56640000,0,0,0
17,17,カーライフディーラー,automotive,standard,GROWTH,1031778843,928600957,90.0%,103177886,10.0%,33304582,3.2%,82975000,8.0%,0,0.0%,-13101696,-1.3%,0,0,-13101696,-1.3%,0,0,0,3815380,1464614,2510768,25513820,0,26800000,56175000,0,320528132,0
17,18,ドリームアベニュー,automotive,value,GROWTH,308747124,277872411,90.0%,30874713,10.0%,36578435,11.8%,84700000,27.4%,0,0.0%,-90403722,-29.3%,0,0,-90403722,-29.3%,0,0,2658459,4873843,0,504615,28541518,0,26800000,57900000,0,0,0
17,19,スター商会,home_appliances,standard,STABLE,47423015,42704393,90.0%,4718622,10.0%,30732279,64.8%,116560000,245.8%,0,0.0%,-142573657,-300.6%,0,0,-142573657,-300.6%,0,0,2436922,7015378,529230,2178459,18572290,0,38800000,77760000,0,0,0
17,20,カープラザガーデン,home_appliances,standard,STABLE,39953671,35958302,90.0%,3995369,10.0%,33403048,83.6%,121435000,303.9%,29000000,72.6%,-179842679,-450.1%,0,0,-179842679,-450.1%,0,0,2412306,5329227,1316921,566153,23778441,0,38800000,82635000,0,0,0
17,21,ハッピーアベニュー,home_appliances,standard,STABLE,40175598,36174858,90.0%,4000740,10.0%,31027669,77.2%,120845000,300.8%,0,0.0%,-147871929,-368.1%,0,0,-147871929,-368.1%,0,0,516923,8258457,1033845,406153,20812291,0,38000000,82845000,0,7644048,0
18,2,Infinity Engineering,automotive,standard,GROWTH,732457995,267600000,36.5%,464857995,63.5%,182855239,25.0%,560360000,76.5%,50000000,6.8%,-328357244,-44.8%,0,0,-328357244,-44.8%,96984536,25550747,17279986,30966131,4923074,7150765,0,235560000,324800000,0,261600000,0,0
18,3,Grand Group,automotive,value,GROWTH,94393740,36000000,38.1%,58393740,61.9%,148147571,156.9%,449200000,475.9%,50000000,53.0%,-588953831,-623.9%,0,0,-588953831,-623.9%,73796859,29575362,15704606,22239982,2670766,4159996,0,189000000,260200000,0,219600000,0,0
18,4,Dimension Systems,automotive,standard,GROWTH,86815422,32400000,37.3%,54415422,62.7%,119126059,137.2%,335640000,386.6%,50000000,57.6%,-450350637,-518.7%,0,0,-450350637,-518.7%,57304568,17452293,20344601,18559986,947691,4516920,0,141240000,194400000,0,121200000,0,0
18,5,Future Technologies,home_appliances,standard,STABLE,116334,90000,77.4%,26334,22.6%,65513796,56315.3%,224360000,192858.5%,50000000,42979.7%,-339847462,-292130.8%,0,0,-339847462,-292130.8%,34338435,7150766,8652298,11483070,1415383,2473844,0,94560000,129800000,0,810000,0,0
18,6,Dynamic Systems,home_appliances,standard,STABLE,119754,90000,75.2%,29754,24.8%,54375340,45405.9%,180080000,150374.9%,50000000,41752.3%,-284425586,-237508.2%,0,0,-284425586,-237508.2%,28763055,4763072,9267684,8270762,1513845,1796922,0,75480000,104600000,0,700000,0,0
18,7,Grand Ltd.,home_appliances,value,STABLE,110124,90000,81.7%,20124,18.3%,45932268,41709.6%,134080000,121753.7%,37000000,33598.5%,-216992144,-197043.5%,0,0,-216992144,-197043.5%,19519984,4959995,11150759,7618456,689230,1993844,0,56880000,77200000,0,440000,0,0
18,8,Omega Inc.,home_appliances,value,STABLE,81116,70000,86.3%,11116,13.7%,39421507,48598.9%,107360000,132353.7%,31000000,38216.9%,-177770391,-219155.8%,0,0,-177770391,-219155.8%,15569218,6756918,6867687,8184609,1686152,356923,0,45360000,62000000,0,350000,0,0
18,9,Nova Inc.,home_appliances,value,STABLE,85736,70000,81.6%,15736,18.4%,35409200,41300.3%,90280000,105300.0%,25000000,29159.3%,-150673464,-175741.2%,0,0,-150673464,-175741.2%,13846141,2596921,10732298,6683072,849230,701538,0,37680000,52600000,0,300000,0,0
18,10,Rapid Mobility,home_appliances,standard,STABLE,94591,70000,74.0%,24591,26.0%,29255366,30928.3%,72520000,76666.9%,22000000,23258.0%,-123750775,-130827.2%,0,0,-123750775,-130827.2%,13735376,3138460,5944611,4664612,1218461,553846,0,31320000,41200000,0,300000,0,0
18,11,Royal Industries,home_appliances,standard,STABLE,108088,80000,74.0%,28088,26.0%,19667677,18196.0%,45760000,42335.9%,15000000,13877.6%,-80399589,-74383.5%,0,0,-80399589,-74383.5%,8849223,1698461,5784611,3335382,0,0,0,19560000,26200000,0,220000,0,0
18,12,Vertex Engineering,home_appliances,value,STABLE,82110,70000,85.3%,12110,14.7%,9292300,11316.9%,27880000,33954.5%,12000000,14614.5%,-49160190,-59871.1%,0,0,-49160190,-59871.1%,3335383,529230,4246150,1181537,0,0,0,11280000,16600000,0,80000,0,0
18,13,Eclipse Motors,home_appliances,standard,STABLE,76776,60000,78.1%,16776,21.9%,15778448,20551.3%,18640000,24278.4%,12000000,15629.9%,-46401672,-60437.7%,0,0,-46401672,-60437.7%,5366150,1698460,5513842,3199996,0,0,0,8040000,10600000,0,150000,0,0
18,14,Vertex Ltd.,home_appliances,value,STABLE,85512,60000,70.2%,25512,29.8%,10092300,11802.2%,8720000,10197.4%,6000000,7016.6%,-24786788,-28986.3%,0,0,-24786788,-28986.3%,3150768,2116921,3643074,615384,0,566153,0,3720000,5000000,0,60000,0,0
18,15,Zenith Engineering,home_appliances,value,STABLE,63545,50000,78.7%,13545,21.3%,5366150,8444.6%,8520000,13407.8%,6000000,9442.1%,-19872605,-31273.3%,0,0,-19872605,-31273.3%,972307,1058461,3335382,0,0,0,0,3720000,4800000,0,20000,0,0
18,16,オートサロン販売,automotive,value,GROWTH,1038927744,975198295,93.9%,63729449,6.1%,36812281,3.5%,83440000,8.0%,0,0.0%,-56522832,-5.4%,596615,0,-57119447,-5.5%,0,0,1563076,3532305,1107691,1513845,29095364,0,26800000,56640000,0,283030677,0
18,17,カーライフディーラー,automotive,standard,GROWTH,733012764,688610092,93.9%,44402672,6.1%,27076896,3.7%,82975000,11.3%,0,0.0%,-65649224,-9.0%,0,0,-65649224,-9.0%,0,0,1107692,2756920,935384,972307,21304593,0,26800000,56175000,0,630636480,0
18,18,ドリームアベニュー,automotive,value,GROWTH,345502734,310952460,90.0%,34550274,10.0%,33919975,9.8%,84700000,24.5%,0,0.0%,-84069701,-24.3%,0,0,-84069701,-24.3%,0,0,2658459,3876920,0,0,27384596,0,26800000,57900000,0,0,0
18,19,スター商会,home_appliances,standard,STABLE,39505629,35558123,90.0%,3947506,10.0%,24455360,61.9%,116560000,295.0%,26000000,65.8%,-163067854,-412.8%,0,0,-163067854,-412.8%,0,0,1723076,5907686,529230,1686152,14609216,0,38800000,77760000,0,0,0
18,20,カープラザガーデン,home_appliances,standard,STABLE,33517301,30165570,90.0%,3351731,10.0%,26719978,79.7%,121435000,362.3%,0,0.0%,-144803247,-432.0%,0,0,-144803247,-432.0%,0,0,2412306,3716920,898460,566153,19126139,0,38800000,82635000,0,0,0
18,21,ハッピーアベニュー,home_appliances,standard,STABLE,45287600,40760228,90.0%,4527372,10.0%,25883058,57.2%,120845000,266.8%,0,0.0%,-142200686,-314.0%,0,0,-142200686,-314.0%,0,0,516923,6523073,504615,0,18338447,0,38000000,82845000,0,1023686,0
19,2,Infinity Engineering,automotive,standard,GROWTH,464806914,171600000,36.9%,293206914,63.1%,157747567,33.9%,560360000,120.6%,50000000,10.8%,-474900653,-102.2%,0,0,-474900653,-102.2%,77686090,21279981,18646139,28061518,4923074,7150765,0,235560000,324800000,0,162000000,0,0
19,3,Grand Group,automotive,value,GROWTH,378268680,144000000,38.1%,234268680,61.9%,120873748,32.0%,449200000,118.8%,50000000,13.2%,-385805068,-102.0%,0,0,-385805068,-102.0%,60479948,24984596,15187683,16541525,1723075,1956921,0,189000000,260200000,0,99600000,0,0
19,4,Dimension Systems,automotive,standard,STABLE,264055920,96000000,36.4%,168055920,63.6%,98141463,37.2%,335640000,127.1%,50000000,18.9%,-315725543,-119.6%,0,0,-315725543,-119.6%,47298425,13747681,16615373,15359988,603076,4516920,0,141240000,194400000,0,93600000,0,0
